node	ref	ph_type	text	token	clause	class	head	head_etcbc	head_pos	leading_prep	trailing_prep	tokenized_prep	quantifier	cardinal	qual_quant	demonstrative	ordinal	cl_kind	verb_lex	tense
1446819	Gen 5:2	prep_ph	בְּיֹ֖ום הִבָּֽרְאָֽם׃ ס 	ב.יום.ברא	וַיִּקְרָ֤א אֶת־שְׁמָם֙ אָדָ֔ם בְּיֹ֖ום 	single.prep.genitive	יום	JWM/	subs	ב	ב	ב	False	False	False	False	False	VC	קרא	wyqṭl
1446820	Gen 5:3	numb_ph	שְׁלֹשִׁ֤ים וּמְאַת֙ שָׁנָ֔ה 	שׁלשׁ.ו.מאה.שׁנה	וַֽיְחִ֣י אָדָ֗ם שְׁלֹשִׁ֤ים וּמְאַת֙ שָׁנָ֔ה 	single.øprep.quantified.cardinal	שׁנה	CNH/	subs	False	False	False	שְׁלֹשִׁ֤ים וּמְאַת֙ 	True	False	False	False	VC	חיה	wyqṭl
1446821	Gen 5:6	numb_ph	חָמֵ֥שׁ שָׁנִ֖ים 	חמשׁ.שׁנה	וַֽיְחִי־שֵׁ֕ת חָמֵ֥שׁ שָׁנִ֖ים וּמְאַ֣ת שָׁנָ֑ה 	single.component.øprep.quantified.cardinal	שׁנה	CNH/	subs	False	False	False	חָמֵ֥שׁ 	True	False	False	False	VC	חיה	wyqṭl
1446821	Gen 5:6	conj	וּ	ו	וַֽיְחִי־שֵׁ֕ת חָמֵ֥שׁ שָׁנִ֖ים וּמְאַ֣ת שָׁנָ֑ה 	not_single	ו	W	conj	False	False	False	False	False	False	False	False	VC	חיה	wyqṭl
1446821	Gen 5:6	numb_ph	מְאַ֣ת שָׁנָ֑ה 	מאה.שׁנה	וַֽיְחִי־שֵׁ֕ת חָמֵ֥שׁ שָׁנִ֖ים וּמְאַ֣ת שָׁנָ֑ה 	single.component.øprep.quantified.cardinal	שׁנה	CNH/	subs	False	False	False	מְאַ֣ת 	True	False	False	False	VC	חיה	wyqṭl
1446822	Gen 5:7	numb_ph	שֶׁ֣בַע שָׁנִ֔ים 	שׁבע.שׁנה	וַֽיְחִי־שֵׁ֗ת שֶׁ֣בַע שָׁנִ֔ים וּשְׁמֹנֶ֥ה מֵאֹ֖ות שָׁנָ֑ה 	single.component.øprep.quantified.cardinal	שׁנה	CNH/	subs	False	False	False	שֶׁ֣בַע 	True	False	False	False	VC	חיה	wyqṭl
1446822	Gen 5:7	conj	וּ	ו	וַֽיְחִי־שֵׁ֗ת שֶׁ֣בַע שָׁנִ֔ים וּשְׁמֹנֶ֥ה מֵאֹ֖ות שָׁנָ֑ה 	not_single	ו	W	conj	False	False	False	False	False	False	False	False	VC	חיה	wyqṭl
1446822	Gen 5:7	numb_ph	שְׁמֹנֶ֥ה מֵאֹ֖ות שָׁנָ֑ה 	שׁמנה.מאה.שׁנה	וַֽיְחִי־שֵׁ֗ת שֶׁ֣בַע שָׁנִ֔ים וּשְׁמֹנֶ֥ה מֵאֹ֖ות שָׁנָ֑ה 	single.component.øprep.quantified.cardinal	שׁנה	CNH/	subs	False	False	False	שְׁמֹנֶ֥ה מֵאֹ֖ות 	True	False	False	False	VC	חיה	wyqṭl
1446823	Gen 5:9	numb_ph	תִּשְׁעִ֣ים שָׁנָ֑ה 	תשׁע.שׁנה	וַֽיְחִ֥י אֱנֹ֖ושׁ תִּשְׁעִ֣ים שָׁנָ֑ה 	single.øprep.quantified.cardinal	שׁנה	CNH/	subs	False	False	False	תִּשְׁעִ֣ים 	True	False	False	False	VC	חיה	wyqṭl
1446824	Gen 5:10	numb_ph	חֲמֵ֤שׁ עֶשְׂרֵה֙ שָׁנָ֔ה 	חמשׁ.עשׂרה.שׁנה	וַֽיְחִ֣י אֱנֹ֗ושׁ חֲמֵ֤שׁ עֶשְׂרֵה֙ שָׁנָ֔ה וּשְׁמֹנֶ֥ה מֵאֹ֖ות שָׁנָ֑ה 	single.component.øprep.quantified.cardinal	שׁנה	CNH/	subs	False	False	False	חֲמֵ֤שׁ עֶשְׂרֵה֙ 	True	False	False	False	VC	חיה	wyqṭl
1446824	Gen 5:10	conj	וּ	ו	וַֽיְחִ֣י אֱנֹ֗ושׁ חֲמֵ֤שׁ עֶשְׂרֵה֙ שָׁנָ֔ה וּשְׁמֹנֶ֥ה מֵאֹ֖ות שָׁנָ֑ה 	not_single	ו	W	conj	False	False	False	False	False	False	False	False	VC	חיה	wyqṭl
1446824	Gen 5:10	numb_ph	שְׁמֹנֶ֥ה מֵאֹ֖ות שָׁנָ֑ה 	שׁמנה.מאה.שׁנה	וַֽיְחִ֣י אֱנֹ֗ושׁ חֲמֵ֤שׁ עֶשְׂרֵה֙ שָׁנָ֔ה וּשְׁמֹנֶ֥ה מֵאֹ֖ות שָׁנָ֑ה 	single.component.øprep.quantified.cardinal	שׁנה	CNH/	subs	False	False	False	שְׁמֹנֶ֥ה מֵאֹ֖ות 	True	False	False	False	VC	חיה	wyqṭl
1446825	Gen 5:12	numb_ph	שִׁבְעִ֣ים שָׁנָ֑ה 	שׁבע.שׁנה	וַֽיְחִ֥י קֵינָ֖ן שִׁבְעִ֣ים שָׁנָ֑ה 	single.øprep.quantified.cardinal	שׁנה	CNH/	subs	False	False	False	שִׁבְעִ֣ים 	True	False	False	False	VC	חיה	wyqṭl
1446826	Gen 5:13	numb_ph	אַרְבָּעִ֣ים שָׁנָ֔ה 	ארבע.שׁנה	וַיְחִ֣י קֵינָ֗ן אַרְבָּעִ֣ים שָׁנָ֔ה וּשְׁמֹנֶ֥ה מֵאֹ֖ות שָׁנָ֑ה 	single.component.øprep.quantified.cardinal	שׁנה	CNH/	subs	False	False	False	אַרְבָּעִ֣ים 	True	False	False	False	VC	חיה	wyqṭl
1446826	Gen 5:13	conj	וּ	ו	וַיְחִ֣י קֵינָ֗ן אַרְבָּעִ֣ים שָׁנָ֔ה וּשְׁמֹנֶ֥ה מֵאֹ֖ות שָׁנָ֑ה 	not_single	ו	W	conj	False	False	False	False	False	False	False	False	VC	חיה	wyqṭl
1446826	Gen 5:13	numb_ph	שְׁמֹנֶ֥ה מֵאֹ֖ות שָׁנָ֑ה 	שׁמנה.מאה.שׁנה	וַיְחִ֣י קֵינָ֗ן אַרְבָּעִ֣ים שָׁנָ֔ה וּשְׁמֹנֶ֥ה מֵאֹ֖ות שָׁנָ֑ה 	single.component.øprep.quantified.cardinal	שׁנה	CNH/	subs	False	False	False	שְׁמֹנֶ֥ה מֵאֹ֖ות 	True	False	False	False	VC	חיה	wyqṭl
1446827	Gen 5:15	numb_ph	חָמֵ֥שׁ שָׁנִ֖ים 	חמשׁ.שׁנה	וַֽיְחִ֣י מַֽהֲלַלְאֵ֔ל חָמֵ֥שׁ שָׁנִ֖ים וְשִׁשִּׁ֣ים שָׁנָ֑ה 	single.component.øprep.quantified.cardinal	שׁנה	CNH/	subs	False	False	False	חָמֵ֥שׁ 	True	False	False	False	VC	חיה	wyqṭl
1446827	Gen 5:15	conj	וְ	ו	וַֽיְחִ֣י מַֽהֲלַלְאֵ֔ל חָמֵ֥שׁ שָׁנִ֖ים וְשִׁשִּׁ֣ים שָׁנָ֑ה 	not_single	ו	W	conj	False	False	False	False	False	False	False	False	VC	חיה	wyqṭl
1446827	Gen 5:15	numb_ph	שִׁשִּׁ֣ים שָׁנָ֑ה 	שׁשׁ.שׁנה	וַֽיְחִ֣י מַֽהֲלַלְאֵ֔ל חָמֵ֥שׁ שָׁנִ֖ים וְשִׁשִּׁ֣ים שָׁנָ֑ה 	single.component.øprep.quantified.cardinal	שׁנה	CNH/	subs	False	False	False	שִׁשִּׁ֣ים 	True	False	False	False	VC	חיה	wyqṭl
1446828	Gen 5:16	numb_ph	שְׁלֹשִׁ֣ים שָׁנָ֔ה 	שׁלשׁ.שׁנה	וַֽיְחִ֣י מַֽהֲלַלְאֵ֗ל שְׁלֹשִׁ֣ים שָׁנָ֔ה וּשְׁמֹנֶ֥ה מֵאֹ֖ות שָׁנָ֑ה 	single.component.øprep.quantified.cardinal	שׁנה	CNH/	subs	False	False	False	שְׁלֹשִׁ֣ים 	True	False	False	False	VC	חיה	wyqṭl
1446828	Gen 5:16	conj	וּ	ו	וַֽיְחִ֣י מַֽהֲלַלְאֵ֗ל שְׁלֹשִׁ֣ים שָׁנָ֔ה וּשְׁמֹנֶ֥ה מֵאֹ֖ות שָׁנָ֑ה 	not_single	ו	W	conj	False	False	False	False	False	False	False	False	VC	חיה	wyqṭl
1446828	Gen 5:16	numb_ph	שְׁמֹנֶ֥ה מֵאֹ֖ות שָׁנָ֑ה 	שׁמנה.מאה.שׁנה	וַֽיְחִ֣י מַֽהֲלַלְאֵ֗ל שְׁלֹשִׁ֣ים שָׁנָ֔ה וּשְׁמֹנֶ֥ה מֵאֹ֖ות שָׁנָ֑ה 	single.component.øprep.quantified.cardinal	שׁנה	CNH/	subs	False	False	False	שְׁמֹנֶ֥ה מֵאֹ֖ות 	True	False	False	False	VC	חיה	wyqṭl
1446829	Gen 5:18	numb_ph	שְׁתַּ֧יִם וְשִׁשִּׁ֛ים שָׁנָ֖ה 	שׁנים.ו.שׁשׁ.שׁנה	וַֽיְחִי־יֶ֕רֶד שְׁתַּ֧יִם וְשִׁשִּׁ֛ים שָׁנָ֖ה וּמְאַ֣ת שָׁנָ֑ה 	single.component.øprep.quantified.cardinal	שׁנה	CNH/	subs	False	False	False	שְׁתַּ֧יִם וְשִׁשִּׁ֛ים 	True	False	False	False	VC	חיה	wyqṭl
1446829	Gen 5:18	conj	וּ	ו	וַֽיְחִי־יֶ֕רֶד שְׁתַּ֧יִם וְשִׁשִּׁ֛ים שָׁנָ֖ה וּמְאַ֣ת שָׁנָ֑ה 	not_single	ו	W	conj	False	False	False	False	False	False	False	False	VC	חיה	wyqṭl
1446829	Gen 5:18	numb_ph	מְאַ֣ת שָׁנָ֑ה 	מאה.שׁנה	וַֽיְחִי־יֶ֕רֶד שְׁתַּ֧יִם וְשִׁשִּׁ֛ים שָׁנָ֖ה וּמְאַ֣ת שָׁנָ֑ה 	single.component.øprep.quantified.cardinal	שׁנה	CNH/	subs	False	False	False	מְאַ֣ת 	True	False	False	False	VC	חיה	wyqṭl
1446830	Gen 5:19	numb_ph	שְׁמֹנֶ֥ה מֵאֹ֖ות שָׁנָ֑ה 	שׁמנה.מאה.שׁנה	וַֽיְחִי־יֶ֗רֶד שְׁמֹנֶ֥ה מֵאֹ֖ות שָׁנָ֑ה 	single.øprep.quantified.cardinal	שׁנה	CNH/	subs	False	False	False	שְׁמֹנֶ֥ה מֵאֹ֖ות 	True	False	False	False	VC	חיה	wyqṭl
1446831	Gen 5:21	numb_ph	חָמֵ֥שׁ וְשִׁשִּׁ֖ים שָׁנָ֑ה 	חמשׁ.ו.שׁשׁ.שׁנה	וַֽיְחִ֣י חֲנֹ֔וךְ חָמֵ֥שׁ וְשִׁשִּׁ֖ים שָׁנָ֑ה 	single.øprep.quantified.cardinal	שׁנה	CNH/	subs	False	False	False	חָמֵ֥שׁ וְשִׁשִּׁ֖ים 	True	False	False	False	VC	חיה	wyqṭl
1446832	Gen 5:22	numb_ph	שְׁלֹ֥שׁ מֵאֹ֖ות שָׁנָ֑ה 	שׁלשׁ.מאה.שׁנה	וַיִּתְהַלֵּ֨ךְ חֲנֹ֜וךְ אֶת־הָֽאֱלֹהִ֗ים שְׁלֹ֥שׁ מֵאֹ֖ות שָׁנָ֑ה 	single.øprep.quantified.cardinal	שׁנה	CNH/	subs	False	False	False	שְׁלֹ֥שׁ מֵאֹ֖ות 	True	False	False	False	VC	הלך	wyqṭl
1446833	Gen 5:25	numb_ph	שֶׁ֧בַע וּשְׁמֹנִ֛ים שָׁנָ֖ה 	שׁבע.ו.שׁמנה.שׁנה	וַיְחִ֣י מְתוּשֶׁ֔לַח שֶׁ֧בַע וּשְׁמֹנִ֛ים שָׁנָ֖ה וּמְאַ֣ת שָׁנָ֑ה 	single.component.øprep.quantified.cardinal	שׁנה	CNH/	subs	False	False	False	שֶׁ֧בַע וּשְׁמֹנִ֛ים 	True	False	False	False	VC	חיה	wyqṭl
1446833	Gen 5:25	conj	וּ	ו	וַיְחִ֣י מְתוּשֶׁ֔לַח שֶׁ֧בַע וּשְׁמֹנִ֛ים שָׁנָ֖ה וּמְאַ֣ת שָׁנָ֑ה 	not_single	ו	W	conj	False	False	False	False	False	False	False	False	VC	חיה	wyqṭl
1446833	Gen 5:25	numb_ph	מְאַ֣ת שָׁנָ֑ה 	מאה.שׁנה	וַיְחִ֣י מְתוּשֶׁ֔לַח שֶׁ֧בַע וּשְׁמֹנִ֛ים שָׁנָ֖ה וּמְאַ֣ת שָׁנָ֑ה 	single.component.øprep.quantified.cardinal	שׁנה	CNH/	subs	False	False	False	מְאַ֣ת 	True	False	False	False	VC	חיה	wyqṭl
1446834	Gen 5:26	numb_ph	שְׁתַּ֤יִם וּשְׁמֹונִים֙ שָׁנָ֔ה 	שׁנים.ו.שׁמנה.שׁנה	וַֽיְחִ֣י מְתוּשֶׁ֗לַח שְׁתַּ֤יִם וּשְׁמֹונִים֙ שָׁנָ֔ה וּשְׁבַ֥ע מֵאֹ֖ות שָׁנָ֑ה 	single.component.øprep.quantified.cardinal	שׁנה	CNH/	subs	False	False	False	שְׁתַּ֤יִם וּשְׁמֹונִים֙ 	True	False	False	False	VC	חיה	wyqṭl
1446834	Gen 5:26	conj	וּ	ו	וַֽיְחִ֣י מְתוּשֶׁ֗לַח שְׁתַּ֤יִם וּשְׁמֹונִים֙ שָׁנָ֔ה וּשְׁבַ֥ע מֵאֹ֖ות שָׁנָ֑ה 	not_single	ו	W	conj	False	False	False	False	False	False	False	False	VC	חיה	wyqṭl
1446834	Gen 5:26	numb_ph	שְׁבַ֥ע מֵאֹ֖ות שָׁנָ֑ה 	שׁבע.מאה.שׁנה	וַֽיְחִ֣י מְתוּשֶׁ֗לַח שְׁתַּ֤יִם וּשְׁמֹונִים֙ שָׁנָ֔ה וּשְׁבַ֥ע מֵאֹ֖ות שָׁנָ֑ה 	single.component.øprep.quantified.cardinal	שׁנה	CNH/	subs	False	False	False	שְׁבַ֥ע מֵאֹ֖ות 	True	False	False	False	VC	חיה	wyqṭl
1446835	Gen 5:28	numb_ph	שְׁתַּ֧יִם וּשְׁמֹנִ֛ים שָׁנָ֖ה 	שׁנים.ו.שׁמנה.שׁנה	וַֽיְחִי־לֶ֕מֶךְ שְׁתַּ֧יִם וּשְׁמֹנִ֛ים שָׁנָ֖ה וּמְאַ֣ת שָׁנָ֑ה 	single.component.øprep.quantified.cardinal	שׁנה	CNH/	subs	False	False	False	שְׁתַּ֧יִם וּשְׁמֹנִ֛ים 	True	False	False	False	VC	חיה	wyqṭl
1446835	Gen 5:28	conj	וּ	ו	וַֽיְחִי־לֶ֕מֶךְ שְׁתַּ֧יִם וּשְׁמֹנִ֛ים שָׁנָ֖ה וּמְאַ֣ת שָׁנָ֑ה 	not_single	ו	W	conj	False	False	False	False	False	False	False	False	VC	חיה	wyqṭl
1446835	Gen 5:28	numb_ph	מְאַ֣ת שָׁנָ֑ה 	מאה.שׁנה	וַֽיְחִי־לֶ֕מֶךְ שְׁתַּ֧יִם וּשְׁמֹנִ֛ים שָׁנָ֖ה וּמְאַ֣ת שָׁנָ֑ה 	single.component.øprep.quantified.cardinal	שׁנה	CNH/	subs	False	False	False	מְאַ֣ת 	True	False	False	False	VC	חיה	wyqṭl
1446836	Gen 5:30	numb_ph	חָמֵ֤שׁ וְתִשְׁעִים֙ שָׁנָ֔ה 	חמשׁ.ו.תשׁע.שׁנה	וַֽיְחִי־לֶ֗מֶךְ חָמֵ֤שׁ וְתִשְׁעִים֙ שָׁנָ֔ה וַחֲמֵ֥שׁ מֵאֹ֖ת שָׁנָ֑ה 	single.component.øprep.quantified.cardinal	שׁנה	CNH/	subs	False	False	False	חָמֵ֤שׁ וְתִשְׁעִים֙ 	True	False	False	False	VC	חיה	wyqṭl
1446836	Gen 5:30	conj	וַ	ו	וַֽיְחִי־לֶ֗מֶךְ חָמֵ֤שׁ וְתִשְׁעִים֙ שָׁנָ֔ה וַחֲמֵ֥שׁ מֵאֹ֖ת שָׁנָ֑ה 	not_single	ו	W	conj	False	False	False	False	False	False	False	False	VC	חיה	wyqṭl
1446836	Gen 5:30	numb_ph	חֲמֵ֥שׁ מֵאֹ֖ת שָׁנָ֑ה 	חמשׁ.מאה.שׁנה	וַֽיְחִי־לֶ֗מֶךְ חָמֵ֤שׁ וְתִשְׁעִים֙ שָׁנָ֔ה וַחֲמֵ֥שׁ מֵאֹ֖ת שָׁנָ֑ה 	single.component.øprep.quantified.cardinal	שׁנה	CNH/	subs	False	False	False	חֲמֵ֥שׁ מֵאֹ֖ת 	True	False	False	False	VC	חיה	wyqṭl
1446837	Gen 6:3	prep_ph	לְעֹלָ֔ם 	ל.עולם	לֹֽא־יָדֹ֨ון רוּחִ֤י בָֽאָדָם֙ לְעֹלָ֔ם 	single.prep.bare	עולם	<WLM/	subs	ל	ל	ל	False	False	False	False	False	VC	דון	yqṭl
1446838	Gen 6:4	prep_ph	בַּיָּמִ֣ים הָהֵם֒ 	ב.ה.יום.ה.הם	הַנְּפִלִ֞ים הָי֣וּ בָאָרֶץ֮ בַּיָּמִ֣ים הָהֵם֒ 	not_single	יום	JWM/	subs	False	False	False	False	False	False	False	False	VC	היה	qṭl
1446839	Gen 6:4	prep_ph	אַֽחֲרֵי־כֵ֗ן 	אחר.כן	וְגַ֣ם אַֽחֲרֵי־כֵ֗ן 	single.prep.bare	כן	KN	advb	אחר	אחר	אחר	False	False	False	False	False	WP	False	False
1446840	Gen 6:5	numb_ph	כָּל־הַיֹּֽום׃ 	כל.ה.יום	וְכָל־יֵ֨צֶר֙ מַחְשְׁבֹ֣ת לִבֹּ֔ו רַ֥ק רַ֖ע כָּל־הַיֹּֽום׃ 	single.øprep.definite.quantified.qualitative	יום	JWM/	subs	False	False	False	כָּל־	False	כל	False	False	NC	False	False
1446841	Gen 7:4	prep_ph	לְיָמִ֨ים 	ל.יום	כִּי֩ לְיָמִ֨ים עֹ֜וד שִׁבְעָ֗ה אָֽנֹכִי֙ מַמְטִ֣יר עַל־הָאָ֔רֶץ אַרְבָּעִ֣ים יֹ֔ום וְאַרְבָּעִ֖ים לָ֑יְלָה 	single.component.prep.bare	יום	JWM/	subs	ל	ל	ל	False	False	False	False	False	VC	מטר	ptcp
1446841	Gen 7:4	numb_ph	עֹ֜וד שִׁבְעָ֗ה 	עוד.שׁבע	כִּי֩ לְיָמִ֨ים עֹ֜וד שִׁבְעָ֗ה אָֽנֹכִי֙ מַמְטִ֣יר עַל־הָאָ֔רֶץ אַרְבָּעִ֣ים יֹ֔ום וְאַרְבָּעִ֖ים לָ֑יְלָה 	single.component.øprep.quantified.cardinal	עוד	<WD/	subs	False	False	False	שִׁבְעָ֗ה 	True	False	False	False	VC	מטר	ptcp
1446842	Gen 7:4	numb_ph	אַרְבָּעִ֣ים יֹ֔ום 	ארבע.יום	כִּי֩ לְיָמִ֨ים עֹ֜וד שִׁבְעָ֗ה אָֽנֹכִי֙ מַמְטִ֣יר עַל־הָאָ֔רֶץ אַרְבָּעִ֣ים יֹ֔ום וְאַרְבָּעִ֖ים לָ֑יְלָה 	single.component.øprep.quantified.cardinal	יום	JWM/	subs	False	False	False	אַרְבָּעִ֣ים 	True	False	False	False	VC	מטר	ptcp
1446842	Gen 7:4	conj	וְ	ו	כִּי֩ לְיָמִ֨ים עֹ֜וד שִׁבְעָ֗ה אָֽנֹכִי֙ מַמְטִ֣יר עַל־הָאָ֔רֶץ אַרְבָּעִ֣ים יֹ֔ום וְאַרְבָּעִ֖ים לָ֑יְלָה 	not_single	ו	W	conj	False	False	False	False	False	False	False	False	VC	מטר	ptcp
1446842	Gen 7:4	numb_ph	אַרְבָּעִ֖ים לָ֑יְלָה 	ארבע.לילה	כִּי֩ לְיָמִ֨ים עֹ֜וד שִׁבְעָ֗ה אָֽנֹכִי֙ מַמְטִ֣יר עַל־הָאָ֔רֶץ אַרְבָּעִ֣ים יֹ֔ום וְאַרְבָּעִ֖ים לָ֑יְלָה 	single.component.øprep.quantified.cardinal	לילה	LJLH/	subs	False	False	False	אַרְבָּעִ֖ים 	True	False	False	False	VC	מטר	ptcp
1446843	Gen 7:10	prep_ph	לְשִׁבְעַ֣ת הַיָּמִ֑ים 	ל.שׁבע.ה.יום	וַֽיְהִ֖י לְשִׁבְעַ֣ת הַיָּמִ֑ים 	single.prep.definite.quantified.cardinal	יום	JWM/	subs	ל	ל	ל	שִׁבְעַ֣ת 	True	False	False	False	VC	היה	wyqṭl
1446844	Gen 7:11	prep_ph	בִּשְׁנַ֨ת שֵׁשׁ־מֵאֹ֤ות שָׁנָה֙ 	ב.שׁנה.שׁשׁ.מאה.שׁנה	בִּשְׁנַ֨ת שֵׁשׁ־מֵאֹ֤ות שָׁנָה֙ לְחַיֵּי־נֹ֔חַ בַּחֹ֨דֶשׁ֙ הַשֵּׁנִ֔י בְּשִׁבְעָֽה־עָשָׂ֥ר יֹ֖ום לַחֹ֑דֶשׁ בַּיֹּ֣ום הַזֶּ֗ה נִבְקְעוּ֙ כָּֽל־מַעְיְנֹת֙ תְּהֹ֣ום רַבָּ֔ה 	single.component.prep.geni_cardinal	שׁנה	CNH/	subs	ב	ב	ב	False	False	False	False	False	VC	בקע	qṭl
