node,verse,book,booksuper,canon_part,period,genre,domain,gendom,function,quality,name,text,times_etcbc,times_utf8,times_utf8d,n_times,lex_token,is_advb,cl_kind,clause,sentence,cl_rela,verb,verbform,verb_etcbc,verb_txt,PP,unmodified,APPO,DEF,Ø,GP,QUANT,PL,NUM,PARA,ADJV,TIMEAPPO,SPEC,SFX:3,SFX,DUAL,DEMON,SFX:1,SFX:2,ADVB,CARDC
427887,Genesis 4:3,Genesis,Genesis,Law,SBH,prose,N,prose.N,posterior,sequence,posterior,מִקֵּ֣ץ יָמִ֑ים ,JWM/,יום,םוי,1,מן.ז׳,0,VC,וַֽיְהִ֖י מִקֵּ֣ץ יָמִ֑ים ,וַֽיְהִ֖י מִקֵּ֣ץ יָמִ֑ים ,Main,1705.0,wayq,HJH[,היה,1707.0,,,,,,,1708.0,,,,,,,,,,,,,
427916,Genesis 4:11,Genesis,Genesis,Law,SBH,prose,Q,prose.Q,simultaneous,location,simultaneous,עַתָּ֖ה ,<TH,עתה,התע,1,עתה,1,WP,וְעַתָּ֖ה ,וְעַתָּ֖ה ,Main,,,,,,,,,1837.0,,,,,,,,,,,,,,,,
427927,Genesis 4:14,Genesis,Genesis,Law,SBH,prose,Q,prose.Q,simultaneous,location,simultaneous,הַיֹּ֗ום ,JWM/,יום,םוי,1,ה.ז׳,0,VC,הֵן֩ גֵּרַ֨שְׁתָּ אֹתִ֜י הַיֹּ֗ום מֵעַל֙ פְּנֵ֣י הָֽאֲדָמָ֔ה ,הֵן֩ גֵּרַ֨שְׁתָּ אֹתִ֜י הַיֹּ֗ום מֵעַל֙ פְּנֵ֣י הָֽאֲדָמָ֔ה ,Main,1881.0,qtl,GRC[,גרשׁ,,,,1883.0,1884.0,,,,,,,,,,,,,,,,
427975,Genesis 4:26,Genesis,Genesis,Law,SBH,prose,N,prose.N,simultaneous,location,simultaneous,אָ֣ז ,>Z,אז,זא,1,אז,1,VC,אָ֣ז הוּחַ֔ל ,אָ֣ז הוּחַ֔ל לִקְרֹ֖א בְּשֵׁ֥ם יְהוָֽה׃ פ ,Main,2114.0,qtl,XLL[,חלל,,,,,2113.0,,,,,,,,,,,,,,,,
427984,Genesis 5:3,Genesis,Genesis,Law,SBH,list,N,list.N,atelic_ext,duration,atelic_ext,שְׁלֹשִׁ֤ים וּמְאַת֙ שָׁנָ֔ה ,CNH/,שׁנה,הנש,1,מ׳.ז׳,0,VC,וַֽיְחִ֣י אָדָ֗ם שְׁלֹשִׁ֤ים וּמְאַת֙ שָׁנָ֔ה ,וַֽיְחִ֣י אָדָ֗ם שְׁלֹשִׁ֤ים וּמְאַת֙ שָׁנָ֔ה ,Main,2150.0,wayq,XJH[,חיה,,,,,2155.0,,,,2152.0,,,,,,,,,,,,
427993,Genesis 5:6,Genesis,Genesis,Law,SBH,list,N,list.N,atelic_ext,duration,atelic_ext,חָמֵ֥שׁ שָׁנִ֖ים מְאַ֣ת שָׁנָ֑ה ,CNH/|CNH/,שׁנה|שׁנה,הנש|הנש,2,מ׳.ז׳,0,VC,וַֽיְחִי־שֵׁ֕ת חָמֵ֥שׁ שָׁנִ֖ים וּמְאַ֣ת שָׁנָ֑ה ,וַֽיְחִי־שֵׁ֕ת חָמֵ֥שׁ שָׁנִ֖ים וּמְאַ֣ת שָׁנָ֑ה ,Main,2199.0,wayq,XJH[,חיה,,,,,2202.0,,,2202.0,2201.0,2205.0,,,,,,,,,,,
427995,Genesis 5:7,Genesis,Genesis,Law,SBH,list,N,list.N,atelic_ext,duration,atelic_ext,שֶׁ֣בַע שָׁנִ֔ים שְׁמֹנֶ֥ה מֵאֹ֖ות שָׁנָ֑ה ,CNH/|CNH/,שׁנה|שׁנה,הנש|הנש,2,מ׳.ז׳,0,VC,וַֽיְחִי־שֵׁ֗ת שֶׁ֣בַע שָׁנִ֔ים וּשְׁמֹנֶ֥ה מֵאֹ֖ות שָׁנָ֑ה ,וַֽיְחִי־שֵׁ֗ת אַֽחֲרֵי֙ הֹולִידֹ֣ו אֶת־אֱנֹ֔ושׁ שֶׁ֣בַע שָׁנִ֔ים וּשְׁמֹנֶ֥ה מֵאֹ֖ות שָׁנָ֑ה ,Main,2211.0,wayq,XJH[,חיה,,,,,2218.0,,,2218.0,2217.0,2222.0,,,,,,,,,,,
428000,Genesis 5:9,Genesis,Genesis,Law,SBH,list,N,list.N,atelic_ext,duration,atelic_ext,תִּשְׁעִ֣ים שָׁנָ֑ה ,CNH/,שׁנה,הנש,1,מ׳.ז׳,0,VC,וַֽיְחִ֥י אֱנֹ֖ושׁ תִּשְׁעִ֣ים שָׁנָ֑ה ,וַֽיְחִ֥י אֱנֹ֖ושׁ תִּשְׁעִ֣ים שָׁנָ֑ה ,Main,2243.0,wayq,XJH[,חיה,,,,,2246.0,,,,2245.0,,,,,,,,,,,,
428002,Genesis 5:10,Genesis,Genesis,Law,SBH,list,N,list.N,atelic_ext,duration,atelic_ext,חֲמֵ֤שׁ עֶשְׂרֵה֙ שָׁנָ֔ה שְׁמֹנֶ֥ה מֵאֹ֖ות שָׁנָ֑ה ,CNH/|CNH/,שׁנה|שׁנה,הנש|הנש,2,מ׳.ז׳,0,VC,וַֽיְחִ֣י אֱנֹ֗ושׁ חֲמֵ֤שׁ עֶשְׂרֵה֙ שָׁנָ֔ה וּשְׁמֹנֶ֥ה מֵאֹ֖ות שָׁנָ֑ה ,וַֽיְחִ֣י אֱנֹ֗ושׁ אַֽחֲרֵי֙ הֹולִידֹ֣ו אֶת־קֵינָ֔ן חֲמֵ֤שׁ עֶשְׂרֵה֙ שָׁנָ֔ה וּשְׁמֹנֶ֥ה מֵאֹ֖ות שָׁנָ֑ה ,Main,2252.0,wayq,XJH[,חיה,,,,,2260.0,,,,2259.0,2264.0,,,,,,,,,,,
428007,Genesis 5:12,Genesis,Genesis,Law,SBH,list,N,list.N,atelic_ext,duration,atelic_ext,שִׁבְעִ֣ים שָׁנָ֑ה ,CNH/,שׁנה,הנש,1,מ׳.ז׳,0,VC,וַֽיְחִ֥י קֵינָ֖ן שִׁבְעִ֣ים שָׁנָ֑ה ,וַֽיְחִ֥י קֵינָ֖ן שִׁבְעִ֣ים שָׁנָ֑ה ,Main,2284.0,wayq,XJH[,חיה,,,,,2287.0,,,,2286.0,,,,,,,,,,,,
428009,Genesis 5:13,Genesis,Genesis,Law,SBH,list,N,list.N,atelic_ext,duration,atelic_ext,אַרְבָּעִ֣ים שָׁנָ֔ה שְׁמֹנֶ֥ה מֵאֹ֖ות שָׁנָ֑ה ,CNH/|CNH/,שׁנה|שׁנה,הנש|הנש,2,מ׳.ז׳,0,VC,וַיְחִ֣י קֵינָ֗ן אַרְבָּעִ֣ים שָׁנָ֔ה וּשְׁמֹנֶ֥ה מֵאֹ֖ות שָׁנָ֑ה ,וַיְחִ֣י קֵינָ֗ן אַחֲרֵי֙ הֹולִידֹ֣ו אֶת־מַֽהֲלַלְאֵ֔ל אַרְבָּעִ֣ים שָׁנָ֔ה וּשְׁמֹנֶ֥ה מֵאֹ֖ות שָׁנָ֑ה ,Main,2293.0,wayq,XJH[,חיה,,,,,2300.0,,,,2299.0,2304.0,,,,,,,,,,,
428014,Genesis 5:15,Genesis,Genesis,Law,SBH,list,N,list.N,atelic_ext,duration,atelic_ext,חָמֵ֥שׁ שָׁנִ֖ים שִׁשִּׁ֣ים שָׁנָ֑ה ,CNH/|CNH/,שׁנה|שׁנה,הנש|הנש,2,מ׳.ז׳,0,VC,וַֽיְחִ֣י מַֽהֲלַלְאֵ֔ל חָמֵ֥שׁ שָׁנִ֖ים וְשִׁשִּׁ֣ים שָׁנָ֑ה ,וַֽיְחִ֣י מַֽהֲלַלְאֵ֔ל חָמֵ֥שׁ שָׁנִ֖ים וְשִׁשִּׁ֣ים שָׁנָ֑ה ,Main,2324.0,wayq,XJH[,חיה,,,,,2327.0,,,2327.0,2326.0,2330.0,,,,,,,,,,,
428016,Genesis 5:16,Genesis,Genesis,Law,SBH,list,N,list.N,atelic_ext,duration,atelic_ext,שְׁלֹשִׁ֣ים שָׁנָ֔ה שְׁמֹנֶ֥ה מֵאֹ֖ות שָׁנָ֑ה ,CNH/|CNH/,שׁנה|שׁנה,הנש|הנש,2,מ׳.ז׳,0,VC,וַֽיְחִ֣י מַֽהֲלַלְאֵ֗ל שְׁלֹשִׁ֣ים שָׁנָ֔ה וּשְׁמֹנֶ֥ה מֵאֹ֖ות שָׁנָ֑ה ,וַֽיְחִ֣י מַֽהֲלַלְאֵ֗ל אַֽחֲרֵי֙ הֹולִידֹ֣ו אֶת־יֶ֔רֶד שְׁלֹשִׁ֣ים שָׁנָ֔ה וּשְׁמֹנֶ֥ה מֵאֹ֖ות שָׁנָ֑ה ,Main,2336.0,wayq,XJH[,חיה,,,,,2343.0,,,,2342.0,2347.0,,,,,,,,,,,
428021,Genesis 5:18,Genesis,Genesis,Law,SBH,list,N,list.N,atelic_ext,duration,atelic_ext,שְׁתַּ֧יִם וְשִׁשִּׁ֛ים שָׁנָ֖ה מְאַ֣ת שָׁנָ֑ה ,CNH/|CNH/,שׁנה|שׁנה,הנש|הנש,2,מ׳.ז׳,0,VC,וַֽיְחִי־יֶ֕רֶד שְׁתַּ֧יִם וְשִׁשִּׁ֛ים שָׁנָ֖ה וּמְאַ֣ת שָׁנָ֑ה ,וַֽיְחִי־יֶ֕רֶד שְׁתַּ֧יִם וְשִׁשִּׁ֛ים שָׁנָ֖ה וּמְאַ֣ת שָׁנָ֑ה ,Main,2369.0,wayq,XJH[,חיה,,,,,2374.0,,,,2371.0,2377.0,,,,,,,,,,,
428023,Genesis 5:19,Genesis,Genesis,Law,SBH,list,N,list.N,atelic_ext,duration,atelic_ext,שְׁמֹנֶ֥ה מֵאֹ֖ות שָׁנָ֑ה ,CNH/,שׁנה,הנש,1,מ׳.ז׳,0,VC,וַֽיְחִי־יֶ֗רֶד שְׁמֹנֶ֥ה מֵאֹ֖ות שָׁנָ֑ה ,וַֽיְחִי־יֶ֗רֶד אַֽחֲרֵי֙ הֹולִידֹ֣ו אֶת־חֲנֹ֔וךְ שְׁמֹנֶ֥ה מֵאֹ֖ות שָׁנָ֑ה ,Main,2383.0,wayq,XJH[,חיה,,,,,2391.0,,,,2390.0,,,,,,,,,,,,
428028,Genesis 5:21,Genesis,Genesis,Law,SBH,list,N,list.N,atelic_ext,duration,atelic_ext,חָמֵ֥שׁ וְשִׁשִּׁ֖ים שָׁנָ֑ה ,CNH/,שׁנה,הנש,1,מ׳.ז׳,0,VC,וַֽיְחִ֣י חֲנֹ֔וךְ חָמֵ֥שׁ וְשִׁשִּׁ֖ים שָׁנָ֑ה ,וַֽיְחִ֣י חֲנֹ֔וךְ חָמֵ֥שׁ וְשִׁשִּׁ֖ים שָׁנָ֑ה ,Main,2413.0,wayq,XJH[,חיה,,,,,2418.0,,,,2415.0,,,,,,,,,,,,
428030,Genesis 5:22,Genesis,Genesis,Law,SBH,list,N,list.N,atelic_ext,duration,atelic_ext,שְׁלֹ֥שׁ מֵאֹ֖ות שָׁנָ֑ה ,CNH/,שׁנה,הנש,1,מ׳.ז׳,0,VC,וַיִּתְהַלֵּ֨ךְ חֲנֹ֜וךְ אֶת־הָֽאֱלֹהִ֗ים שְׁלֹ֥שׁ מֵאֹ֖ות שָׁנָ֑ה ,וַיִּתְהַלֵּ֨ךְ חֲנֹ֜וךְ אֶת־הָֽאֱלֹהִ֗ים אַֽחֲרֵי֙ הֹולִידֹ֣ו אֶת־מְתוּשֶׁ֔לַח שְׁלֹ֥שׁ מֵאֹ֖ות שָׁנָ֑ה ,Main,2424.0,wayq,HLK[,הלך,,,,,2435.0,,,,2434.0,,,,,,,,,,,,
428037,Genesis 5:25,Genesis,Genesis,Law,SBH,list,N,list.N,atelic_ext,duration,atelic_ext,שֶׁ֧בַע וּשְׁמֹנִ֛ים שָׁנָ֖ה מְאַ֣ת שָׁנָ֑ה ,CNH/|CNH/,שׁנה|שׁנה,הנש|הנש,2,מ׳.ז׳,0,VC,וַיְחִ֣י מְתוּשֶׁ֔לַח שֶׁ֧בַע וּשְׁמֹנִ֛ים שָׁנָ֖ה וּמְאַ֣ת שָׁנָ֑ה ,וַיְחִ֣י מְתוּשֶׁ֔לַח שֶׁ֧בַע וּשְׁמֹנִ֛ים שָׁנָ֖ה וּמְאַ֣ת שָׁנָ֑ה ,Main,2467.0,wayq,XJH[,חיה,,,,,2472.0,,,,2469.0,2475.0,,,,,,,,,,,
428039,Genesis 5:26,Genesis,Genesis,Law,SBH,list,N,list.N,atelic_ext,duration,atelic_ext,שְׁתַּ֤יִם וּשְׁמֹונִים֙ שָׁנָ֔ה שְׁבַ֥ע מֵאֹ֖ות שָׁנָ֑ה ,CNH/|CNH/,שׁנה|שׁנה,הנש|הנש,2,מ׳.ז׳,0,VC,וַֽיְחִ֣י מְתוּשֶׁ֗לַח שְׁתַּ֤יִם וּשְׁמֹונִים֙ שָׁנָ֔ה וּשְׁבַ֥ע מֵאֹ֖ות שָׁנָ֑ה ,וַֽיְחִ֣י מְתוּשֶׁ֗לַח אַֽחֲרֵי֙ הֹולִידֹ֣ו אֶת־לֶ֔מֶךְ שְׁתַּ֤יִם וּשְׁמֹונִים֙ שָׁנָ֔ה וּשְׁבַ֥ע מֵאֹ֖ות שָׁנָ֑ה ,Main,2481.0,wayq,XJH[,חיה,,,,,2490.0,,,,2487.0,2494.0,,,,,,,,,,,
428044,Genesis 5:28,Genesis,Genesis,Law,SBH,list,N,list.N,atelic_ext,duration,atelic_ext,שְׁתַּ֧יִם וּשְׁמֹנִ֛ים שָׁנָ֖ה מְאַ֣ת שָׁנָ֑ה ,CNH/|CNH/,שׁנה|שׁנה,הנש|הנש,2,מ׳.ז׳,0,VC,וַֽיְחִי־לֶ֕מֶךְ שְׁתַּ֧יִם וּשְׁמֹנִ֛ים שָׁנָ֖ה וּמְאַ֣ת שָׁנָ֑ה ,וַֽיְחִי־לֶ֕מֶךְ שְׁתַּ֧יִם וּשְׁמֹנִ֛ים שָׁנָ֖ה וּמְאַ֣ת שָׁנָ֑ה ,Main,2516.0,wayq,XJH[,חיה,,,,,2521.0,,,,2518.0,2524.0,,,,,,,,,,,
428050,Genesis 5:30,Genesis,Genesis,Law,SBH,list,N,list.N,atelic_ext,duration,atelic_ext,חָמֵ֤שׁ וְתִשְׁעִים֙ שָׁנָ֔ה חֲמֵ֥שׁ מֵאֹ֖ת שָׁנָ֑ה ,CNH/|CNH/,שׁנה|שׁנה,הנש|הנש,2,מ׳.ז׳,0,VC,וַֽיְחִי־לֶ֗מֶךְ חָמֵ֤שׁ וְתִשְׁעִים֙ שָׁנָ֔ה וַחֲמֵ֥שׁ מֵאֹ֖ת שָׁנָ֑ה ,וַֽיְחִי־לֶ֗מֶךְ אַֽחֲרֵי֙ הֹולִידֹ֣ו אֶת־נֹ֔חַ חָמֵ֤שׁ וְתִשְׁעִים֙ שָׁנָ֔ה וַחֲמֵ֥שׁ מֵאֹ֖ת שָׁנָ֑ה ,Main,2550.0,wayq,XJH[,חיה,,,,,2559.0,,,,2556.0,2563.0,,,,,,,,,,,
428066,Genesis 6:3,Genesis,Genesis,Law,SBH,prose,Q,prose.Q,anterior_dur,duration,anterior_dur,לְעֹלָ֔ם ,<WLM/,עולם,םלוע,1,ל.ז׳,0,VC,לֹֽא־יָדֹ֨ון רוּחִ֤י בָֽאָדָם֙ לְעֹלָ֔ם ,לֹֽא־יָדֹ֨ון רוּחִ֤י בָֽאָדָם֙ לְעֹלָ֔ם בְּשַׁגַּ֖ם ה֣וּא בָשָׂ֑ר ,Main,2641.0,yqtl,DWN[,דון,2646.0,1.0,,,,,,,,,,,,,,,,,,,
428069,Genesis 6:4,Genesis,Genesis,Law,SBH,prose,N,prose.N,simultaneous,location,simultaneous,בַּיָּמִ֣ים הֵם֒ ,JWM/,יום,םוי,1,ב.ה.ז׳.הם,0,VC,הַנְּפִלִ֞ים הָי֣וּ בָאָרֶץ֮ בַּיָּמִ֣ים הָהֵם֒ ,הַנְּפִלִ֞ים הָי֣וּ בָאָרֶץ֮ בַּיָּמִ֣ים הָהֵם֒ וְגַ֣ם אַֽחֲרֵי־כֵ֗ן אֲשֶׁ֨ר יָבֹ֜אוּ בְּנֵ֤י הָֽאֱלֹהִים֙ אֶל־בְּנֹ֣ות הָֽאָדָ֔ם ,Main,2662.0,qtl,HJH[,היה,2666.0,,2670.0,2667.0,,,,2668.0,,,,,,,,,,,,,
428070,Genesis 6:4,Genesis,Genesis,Law,SBH,prose,N,prose.N,posterior,sequence,posterior,אַֽחֲרֵי־כֵ֗ן ,KN,כן,ןכ,1,אחר.ז׳,1,WP,וְגַ֣ם אַֽחֲרֵי־כֵ֗ן ,הַנְּפִלִ֞ים הָי֣וּ בָאָרֶץ֮ בַּיָּמִ֣ים הָהֵם֒ וְגַ֣ם אַֽחֲרֵי־כֵ֗ן אֲשֶׁ֨ר יָבֹ֜אוּ בְּנֵ֤י הָֽאֱלֹהִים֙ אֶל־בְּנֹ֣ות הָֽאָדָ֔ם ,Main,,,,,2673.0,,,,,,,,,,2672.0,,,,,,,,,,
428078,Genesis 6:5,Genesis,Genesis,Law,SBH,prose,N,prose.N,atelic_ext,duration,atelic_ext,כָּל־הַיֹּֽום׃ ,JWM/,יום,םוי,1,ה.ז׳,0,NC,וְכָל־יֵ֨צֶר֙ מַחְשְׁבֹ֣ת לִבֹּ֔ו רַ֥ק רַ֖ע כָּל־הַיֹּֽום׃ ,וַיַּ֣רְא יְהוָ֔ה כִּ֥י רַבָּ֛ה רָעַ֥ת הָאָדָ֖ם בָּאָ֑רֶץ וְכָל־יֵ֨צֶר֙ מַחְשְׁבֹ֣ת לִבֹּ֔ו רַ֥ק רַ֖ע כָּל־הַיֹּֽום׃ ,SubAdv,,,,,,,,2715.0,2716.0,,2714.0,,,,,,,,,,,,,,
428143,Genesis 7:4,Genesis,Genesis,Law,SBH,prose,Q,prose.Q,distfut_ext,,distfut_ext,לְיָמִ֨ים עֹ֜וד שִׁבְעָ֗ה אַרְבָּעִ֣ים יֹ֔ום אַרְבָּעִ֖ים לָ֑יְלָה ,JWM/|JWM/|LJLH/,יום|יום|לילה,הליל|םוי|םוי,3,ל.מ׳.ז׳.מ׳.ז׳,0,VC,כִּי֩ לְיָמִ֨ים עֹ֜וד שִׁבְעָ֗ה אָֽנֹכִי֙ מַמְטִ֣יר עַל־הָאָ֔רֶץ אַרְבָּעִ֣ים יֹ֔ום וְאַרְבָּעִ֖ים לָ֑יְלָה ,כִּי֩ לְיָמִ֨ים עֹ֜וד שִׁבְעָ֗ה אָֽנֹכִי֙ מַמְטִ֣יר עַל־הָאָ֔רֶץ אַרְבָּעִ֣ים יֹ֔ום וְאַרְבָּעִ֖ים לָ֑יְלָה ,SubAdv,3111.0,ptcp,MVR[,מטר,3106.0,,,,,,,3107.0,,,3109.0,,,,,,,,,,
428156,Genesis 7:10,Genesis,Genesis,Law,SBH,prose,N,prose.N,simultaneous,location,simultaneous,לְשִׁבְעַ֣ת הַיָּמִ֑ים ,JWM/,יום,םוי,1,ל.מ׳.ה.ז׳,0,VC,וַֽיְהִ֖י לְשִׁבְעַ֣ת הַיָּמִ֑ים ,וַֽיְהִ֖י לְשִׁבְעַ֣ת הַיָּמִ֑ים ,Main,3215.0,wayq,HJH[,היה,3216.0,,,3218.0,,,,3219.0,3217.0,,,,,,,,,,,,
428158,Genesis 7:11,Genesis,Genesis,Law,SBH,prose,N,prose.N,simultaneous,location,cal_simul,בִּשְׁנַ֨ת שֵׁשׁ־מֵאֹ֤ות שָׁנָה֙ לְחַיֵּי־נֹ֔חַ בַּחֹ֨דֶשׁ֙ שֵּׁנִ֔י בְּשִׁבְעָֽה־עָשָׂ֥ר יֹ֖ום לַחֹ֑דֶשׁ בַּיֹּ֣ום זֶּ֗ה ,CNH/|XDC=/|JWM/,שׁנה|חדשׁ|יום,םוי|שדח|הנש,3,ב.ז׳,0,VC,בִּשְׁנַ֨ת שֵׁשׁ־מֵאֹ֤ות שָׁנָה֙ לְחַיֵּי־נֹ֔חַ בַּחֹ֨דֶשׁ֙ הַשֵּׁנִ֔י בְּשִׁבְעָֽה־עָשָׂ֥ר יֹ֖ום לַחֹ֑דֶשׁ בַּיֹּ֣ום הַזֶּ֗ה נִבְקְעוּ֙ כָּֽל־מַעְיְנֹת֙ תְּהֹ֣ום רַבָּ֔ה ,בִּשְׁנַ֨ת שֵׁשׁ־מֵאֹ֤ות שָׁנָה֙ לְחַיֵּי־נֹ֔חַ בַּחֹ֨דֶשׁ֙ הַשֵּׁנִ֔י בְּשִׁבְעָֽה־עָשָׂ֥ר יֹ֖ום לַחֹ֑דֶשׁ בַּיֹּ֣ום הַזֶּ֗ה נִבְקְעוּ֙ כָּֽל־מַעְיְנֹת֙ תְּהֹ֣ום רַבָּ֔ה ,Main,3253.0,qtl,BQ<[,בקע,3228.0,,,,,3232.0,,,,,,3250.0,3234.0,,,,,,,,
428160,Genesis 7:12,Genesis,Genesis,Law,SBH,prose,N,prose.N,atelic_ext,duration,atelic_ext,אַרְבָּעִ֣ים יֹ֔ום אַרְבָּעִ֖ים לָֽיְלָה׃ ,JWM/|LJLH/,יום|לילה,הליל|םוי,2,מ׳.ז׳,0,VC,וַֽיְהִ֥י הַגֶּ֖שֶׁם עַל־הָאָ֑רֶץ אַרְבָּעִ֣ים יֹ֔ום וְאַרְבָּעִ֖ים לָֽיְלָה׃ ,וַֽיְהִ֥י הַגֶּ֖שֶׁם עַל־הָאָ֑רֶץ אַרְבָּעִ֣ים יֹ֔ום וְאַרְבָּעִ֖ים לָֽיְלָה׃ ,Main,3264.0,wayq,HJH[,היה,,,,,3271.0,,,,3270.0,3274.0,,,,,,,,,,,
