node,verse,book,booksuper,canon_part,period,times_etcbc,times_utf8,times_utf8d,times_POS,TA Heads,function,quality,name,text,n_times,lex_token,is_advb,verb,verbform,verb_etcbc,verb_txt,clause,sentence,cl_rela,domain,genre,gendom,cl_kind,PP,front_etcbc,front,unmodified,APPO,DEF,ØPP,GP,QUANT,PL,NUM,PARA,ADJV,TIMEAPPO,SPEC,SFX3,SFX,DU,DEMON,SFX1,SFX2,ADVB,CARDC
427916,Genesis 4:11,Genesis,Genesis,Law,SBH,<TH,עתה,התע,ADVB,	exthebrew{עתה},simultaneous,location,simultaneous,עַתָּ֖ה ,1,עתה,1,,,,,וְעַתָּ֖ה ,וְעַתָּ֖ה ,Main,Q,prose,prose.Q,WP,0.0,advb,advb,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427927,Genesis 4:14,Genesis,Genesis,Law,SBH,JWM/,יום,םוי,NOUN,	exthebrew{יום},simultaneous,location,simultaneous,הַיֹּ֗ום ,1,ה.ז׳,0,1881.0,qtl,GRC[,גרשׁ,הֵן֩ גֵּרַ֨שְׁתָּ אֹתִ֜י הַיֹּ֗ום מֵעַל֙ פְּנֵ֣י הָֽאֲדָמָ֔ה ,הֵן֩ גֵּרַ֨שְׁתָּ אֹתִ֜י הַיֹּ֗ום מֵעַל֙ פְּנֵ֣י הָֽאֲדָמָ֔ה ,Main,Q,prose,prose.Q,VC,0.0,Ø,Ø,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427975,Genesis 4:26,Genesis,Genesis,Law,SBH,>Z,אז,זא,ADVB,	exthebrew{אז},simultaneous,location,simultaneous,אָ֣ז ,1,אז,1,2114.0,qtl,XLL[,חלל,אָ֣ז הוּחַ֔ל ,אָ֣ז הוּחַ֔ל לִקְרֹ֖א בְּשֵׁ֥ם יְהוָֽה׃ פ ,Main,N,prose,prose.N,VC,0.0,advb,advb,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427984,Genesis 5:3,Genesis,Genesis,Law,SBH,CNH/,שׁנה,הנש,NOUN,	exthebrew{שנה},atelic_ext,duration,atelic_ext,שְׁלֹשִׁ֤ים וּמְאַת֙ שָׁנָ֔ה ,1,מ׳.ז׳,0,2150.0,wayq,XJH[,חיה,וַֽיְחִ֣י אָדָ֗ם שְׁלֹשִׁ֤ים וּמְאַת֙ שָׁנָ֔ה ,וַֽיְחִ֣י אָדָ֗ם שְׁלֹשִׁ֤ים וּמְאַת֙ שָׁנָ֔ה ,Main,N,list,list.N,VC,0.0,Ø,Ø,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427993,Genesis 5:6,Genesis,Genesis,Law,SBH,CNH/|CNH/,שׁנה|שׁנה,הנש|הנש,NOUN|NOUN,	exthebrew{שנה}|	exthebrew{שנה},atelic_ext,duration,atelic_ext,חָמֵ֥שׁ שָׁנִ֖ים מְאַ֣ת שָׁנָ֑ה ,2,מ׳.ז׳,0,2199.0,wayq,XJH[,חיה,וַֽיְחִי־שֵׁ֕ת חָמֵ֥שׁ שָׁנִ֖ים וּמְאַ֣ת שָׁנָ֑ה ,וַֽיְחִי־שֵׁ֕ת חָמֵ֥שׁ שָׁנִ֖ים וּמְאַ֣ת שָׁנָ֑ה ,Main,N,list,list.N,VC,0.0,Ø,Ø,,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427995,Genesis 5:7,Genesis,Genesis,Law,SBH,CNH/|CNH/,שׁנה|שׁנה,הנש|הנש,NOUN|NOUN,	exthebrew{שנה}|	exthebrew{שנה},atelic_ext,duration,atelic_ext,שֶׁ֣בַע שָׁנִ֔ים שְׁמֹנֶ֥ה מֵאֹ֖ות שָׁנָ֑ה ,2,מ׳.ז׳,0,2211.0,wayq,XJH[,חיה,וַֽיְחִי־שֵׁ֗ת שֶׁ֣בַע שָׁנִ֔ים וּשְׁמֹנֶ֥ה מֵאֹ֖ות שָׁנָ֑ה ,וַֽיְחִי־שֵׁ֗ת אַֽחֲרֵי֙ הֹולִידֹ֣ו אֶת־אֱנֹ֔ושׁ שֶׁ֣בַע שָׁנִ֔ים וּשְׁמֹנֶ֥ה מֵאֹ֖ות שָׁנָ֑ה ,Main,N,list,list.N,VC,0.0,Ø,Ø,,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428000,Genesis 5:9,Genesis,Genesis,Law,SBH,CNH/,שׁנה,הנש,NOUN,	exthebrew{שנה},atelic_ext,duration,atelic_ext,תִּשְׁעִ֣ים שָׁנָ֑ה ,1,מ׳.ז׳,0,2243.0,wayq,XJH[,חיה,וַֽיְחִ֥י אֱנֹ֖ושׁ תִּשְׁעִ֣ים שָׁנָ֑ה ,וַֽיְחִ֥י אֱנֹ֖ושׁ תִּשְׁעִ֣ים שָׁנָ֑ה ,Main,N,list,list.N,VC,0.0,Ø,Ø,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428002,Genesis 5:10,Genesis,Genesis,Law,SBH,CNH/|CNH/,שׁנה|שׁנה,הנש|הנש,NOUN|NOUN,	exthebrew{שנה}|	exthebrew{שנה},atelic_ext,duration,atelic_ext,חֲמֵ֤שׁ עֶשְׂרֵה֙ שָׁנָ֔ה שְׁמֹנֶ֥ה מֵאֹ֖ות שָׁנָ֑ה ,2,מ׳.ז׳,0,2252.0,wayq,XJH[,חיה,וַֽיְחִ֣י אֱנֹ֗ושׁ חֲמֵ֤שׁ עֶשְׂרֵה֙ שָׁנָ֔ה וּשְׁמֹנֶ֥ה מֵאֹ֖ות שָׁנָ֑ה ,וַֽיְחִ֣י אֱנֹ֗ושׁ אַֽחֲרֵי֙ הֹולִידֹ֣ו אֶת־קֵינָ֔ן חֲמֵ֤שׁ עֶשְׂרֵה֙ שָׁנָ֔ה וּשְׁמֹנֶ֥ה מֵאֹ֖ות שָׁנָ֑ה ,Main,N,list,list.N,VC,0.0,Ø,Ø,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428007,Genesis 5:12,Genesis,Genesis,Law,SBH,CNH/,שׁנה,הנש,NOUN,	exthebrew{שנה},atelic_ext,duration,atelic_ext,שִׁבְעִ֣ים שָׁנָ֑ה ,1,מ׳.ז׳,0,2284.0,wayq,XJH[,חיה,וַֽיְחִ֥י קֵינָ֖ן שִׁבְעִ֣ים שָׁנָ֑ה ,וַֽיְחִ֥י קֵינָ֖ן שִׁבְעִ֣ים שָׁנָ֑ה ,Main,N,list,list.N,VC,0.0,Ø,Ø,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428009,Genesis 5:13,Genesis,Genesis,Law,SBH,CNH/|CNH/,שׁנה|שׁנה,הנש|הנש,NOUN|NOUN,	exthebrew{שנה}|	exthebrew{שנה},atelic_ext,duration,atelic_ext,אַרְבָּעִ֣ים שָׁנָ֔ה שְׁמֹנֶ֥ה מֵאֹ֖ות שָׁנָ֑ה ,2,מ׳.ז׳,0,2293.0,wayq,XJH[,חיה,וַיְחִ֣י קֵינָ֗ן אַרְבָּעִ֣ים שָׁנָ֔ה וּשְׁמֹנֶ֥ה מֵאֹ֖ות שָׁנָ֑ה ,וַיְחִ֣י קֵינָ֗ן אַחֲרֵי֙ הֹולִידֹ֣ו אֶת־מַֽהֲלַלְאֵ֔ל אַרְבָּעִ֣ים שָׁנָ֔ה וּשְׁמֹנֶ֥ה מֵאֹ֖ות שָׁנָ֑ה ,Main,N,list,list.N,VC,0.0,Ø,Ø,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428014,Genesis 5:15,Genesis,Genesis,Law,SBH,CNH/|CNH/,שׁנה|שׁנה,הנש|הנש,NOUN|NOUN,	exthebrew{שנה}|	exthebrew{שנה},atelic_ext,duration,atelic_ext,חָמֵ֥שׁ שָׁנִ֖ים שִׁשִּׁ֣ים שָׁנָ֑ה ,2,מ׳.ז׳,0,2324.0,wayq,XJH[,חיה,וַֽיְחִ֣י מַֽהֲלַלְאֵ֔ל חָמֵ֥שׁ שָׁנִ֖ים וְשִׁשִּׁ֣ים שָׁנָ֑ה ,וַֽיְחִ֣י מַֽהֲלַלְאֵ֔ל חָמֵ֥שׁ שָׁנִ֖ים וְשִׁשִּׁ֣ים שָׁנָ֑ה ,Main,N,list,list.N,VC,0.0,Ø,Ø,,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428016,Genesis 5:16,Genesis,Genesis,Law,SBH,CNH/|CNH/,שׁנה|שׁנה,הנש|הנש,NOUN|NOUN,	exthebrew{שנה}|	exthebrew{שנה},atelic_ext,duration,atelic_ext,שְׁלֹשִׁ֣ים שָׁנָ֔ה שְׁמֹנֶ֥ה מֵאֹ֖ות שָׁנָ֑ה ,2,מ׳.ז׳,0,2336.0,wayq,XJH[,חיה,וַֽיְחִ֣י מַֽהֲלַלְאֵ֗ל שְׁלֹשִׁ֣ים שָׁנָ֔ה וּשְׁמֹנֶ֥ה מֵאֹ֖ות שָׁנָ֑ה ,וַֽיְחִ֣י מַֽהֲלַלְאֵ֗ל אַֽחֲרֵי֙ הֹולִידֹ֣ו אֶת־יֶ֔רֶד שְׁלֹשִׁ֣ים שָׁנָ֔ה וּשְׁמֹנֶ֥ה מֵאֹ֖ות שָׁנָ֑ה ,Main,N,list,list.N,VC,0.0,Ø,Ø,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428021,Genesis 5:18,Genesis,Genesis,Law,SBH,CNH/|CNH/,שׁנה|שׁנה,הנש|הנש,NOUN|NOUN,	exthebrew{שנה}|	exthebrew{שנה},atelic_ext,duration,atelic_ext,שְׁתַּ֧יִם וְשִׁשִּׁ֛ים שָׁנָ֖ה מְאַ֣ת שָׁנָ֑ה ,2,מ׳.ז׳,0,2369.0,wayq,XJH[,חיה,וַֽיְחִי־יֶ֕רֶד שְׁתַּ֧יִם וְשִׁשִּׁ֛ים שָׁנָ֖ה וּמְאַ֣ת שָׁנָ֑ה ,וַֽיְחִי־יֶ֕רֶד שְׁתַּ֧יִם וְשִׁשִּׁ֛ים שָׁנָ֖ה וּמְאַ֣ת שָׁנָ֑ה ,Main,N,list,list.N,VC,0.0,Ø,Ø,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428023,Genesis 5:19,Genesis,Genesis,Law,SBH,CNH/,שׁנה,הנש,NOUN,	exthebrew{שנה},atelic_ext,duration,atelic_ext,שְׁמֹנֶ֥ה מֵאֹ֖ות שָׁנָ֑ה ,1,מ׳.ז׳,0,2383.0,wayq,XJH[,חיה,וַֽיְחִי־יֶ֗רֶד שְׁמֹנֶ֥ה מֵאֹ֖ות שָׁנָ֑ה ,וַֽיְחִי־יֶ֗רֶד אַֽחֲרֵי֙ הֹולִידֹ֣ו אֶת־חֲנֹ֔וךְ שְׁמֹנֶ֥ה מֵאֹ֖ות שָׁנָ֑ה ,Main,N,list,list.N,VC,0.0,Ø,Ø,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428028,Genesis 5:21,Genesis,Genesis,Law,SBH,CNH/,שׁנה,הנש,NOUN,	exthebrew{שנה},atelic_ext,duration,atelic_ext,חָמֵ֥שׁ וְשִׁשִּׁ֖ים שָׁנָ֑ה ,1,מ׳.ז׳,0,2413.0,wayq,XJH[,חיה,וַֽיְחִ֣י חֲנֹ֔וךְ חָמֵ֥שׁ וְשִׁשִּׁ֖ים שָׁנָ֑ה ,וַֽיְחִ֣י חֲנֹ֔וךְ חָמֵ֥שׁ וְשִׁשִּׁ֖ים שָׁנָ֑ה ,Main,N,list,list.N,VC,0.0,Ø,Ø,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428030,Genesis 5:22,Genesis,Genesis,Law,SBH,CNH/,שׁנה,הנש,NOUN,	exthebrew{שנה},atelic_ext,duration,atelic_ext,שְׁלֹ֥שׁ מֵאֹ֖ות שָׁנָ֑ה ,1,מ׳.ז׳,0,2424.0,wayq,HLK[,הלך,וַיִּתְהַלֵּ֨ךְ חֲנֹ֜וךְ אֶת־הָֽאֱלֹהִ֗ים שְׁלֹ֥שׁ מֵאֹ֖ות שָׁנָ֑ה ,וַיִּתְהַלֵּ֨ךְ חֲנֹ֜וךְ אֶת־הָֽאֱלֹהִ֗ים אַֽחֲרֵי֙ הֹולִידֹ֣ו אֶת־מְתוּשֶׁ֔לַח שְׁלֹ֥שׁ מֵאֹ֖ות שָׁנָ֑ה ,Main,N,list,list.N,VC,0.0,Ø,Ø,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428037,Genesis 5:25,Genesis,Genesis,Law,SBH,CNH/|CNH/,שׁנה|שׁנה,הנש|הנש,NOUN|NOUN,	exthebrew{שנה}|	exthebrew{שנה},atelic_ext,duration,atelic_ext,שֶׁ֧בַע וּשְׁמֹנִ֛ים שָׁנָ֖ה מְאַ֣ת שָׁנָ֑ה ,2,מ׳.ז׳,0,2467.0,wayq,XJH[,חיה,וַיְחִ֣י מְתוּשֶׁ֔לַח שֶׁ֧בַע וּשְׁמֹנִ֛ים שָׁנָ֖ה וּמְאַ֣ת שָׁנָ֑ה ,וַיְחִ֣י מְתוּשֶׁ֔לַח שֶׁ֧בַע וּשְׁמֹנִ֛ים שָׁנָ֖ה וּמְאַ֣ת שָׁנָ֑ה ,Main,N,list,list.N,VC,0.0,Ø,Ø,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428039,Genesis 5:26,Genesis,Genesis,Law,SBH,CNH/|CNH/,שׁנה|שׁנה,הנש|הנש,NOUN|NOUN,	exthebrew{שנה}|	exthebrew{שנה},atelic_ext,duration,atelic_ext,שְׁתַּ֤יִם וּשְׁמֹונִים֙ שָׁנָ֔ה שְׁבַ֥ע מֵאֹ֖ות שָׁנָ֑ה ,2,מ׳.ז׳,0,2481.0,wayq,XJH[,חיה,וַֽיְחִ֣י מְתוּשֶׁ֗לַח שְׁתַּ֤יִם וּשְׁמֹונִים֙ שָׁנָ֔ה וּשְׁבַ֥ע מֵאֹ֖ות שָׁנָ֑ה ,וַֽיְחִ֣י מְתוּשֶׁ֗לַח אַֽחֲרֵי֙ הֹולִידֹ֣ו אֶת־לֶ֔מֶךְ שְׁתַּ֤יִם וּשְׁמֹונִים֙ שָׁנָ֔ה וּשְׁבַ֥ע מֵאֹ֖ות שָׁנָ֑ה ,Main,N,list,list.N,VC,0.0,Ø,Ø,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428044,Genesis 5:28,Genesis,Genesis,Law,SBH,CNH/|CNH/,שׁנה|שׁנה,הנש|הנש,NOUN|NOUN,	exthebrew{שנה}|	exthebrew{שנה},atelic_ext,duration,atelic_ext,שְׁתַּ֧יִם וּשְׁמֹנִ֛ים שָׁנָ֖ה מְאַ֣ת שָׁנָ֑ה ,2,מ׳.ז׳,0,2516.0,wayq,XJH[,חיה,וַֽיְחִי־לֶ֕מֶךְ שְׁתַּ֧יִם וּשְׁמֹנִ֛ים שָׁנָ֖ה וּמְאַ֣ת שָׁנָ֑ה ,וַֽיְחִי־לֶ֕מֶךְ שְׁתַּ֧יִם וּשְׁמֹנִ֛ים שָׁנָ֖ה וּמְאַ֣ת שָׁנָ֑ה ,Main,N,list,list.N,VC,0.0,Ø,Ø,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428050,Genesis 5:30,Genesis,Genesis,Law,SBH,CNH/|CNH/,שׁנה|שׁנה,הנש|הנש,NOUN|NOUN,	exthebrew{שנה}|	exthebrew{שנה},atelic_ext,duration,atelic_ext,חָמֵ֤שׁ וְתִשְׁעִים֙ שָׁנָ֔ה חֲמֵ֥שׁ מֵאֹ֖ת שָׁנָ֑ה ,2,מ׳.ז׳,0,2550.0,wayq,XJH[,חיה,וַֽיְחִי־לֶ֗מֶךְ חָמֵ֤שׁ וְתִשְׁעִים֙ שָׁנָ֔ה וַחֲמֵ֥שׁ מֵאֹ֖ת שָׁנָ֑ה ,וַֽיְחִי־לֶ֗מֶךְ אַֽחֲרֵי֙ הֹולִידֹ֣ו אֶת־נֹ֔חַ חָמֵ֤שׁ וְתִשְׁעִים֙ שָׁנָ֔ה וַחֲמֵ֥שׁ מֵאֹ֖ת שָׁנָ֑ה ,Main,N,list,list.N,VC,0.0,Ø,Ø,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428066,Genesis 6:3,Genesis,Genesis,Law,SBH,<WLM/,עולם,םלוע,NOUN,	exthebrew{עולם},anterior_dur,duration,anterior_dur,לְעֹלָ֔ם ,1,ל.ז׳,0,2641.0,yqtl,DWN[,דון,לֹֽא־יָדֹ֨ון רוּחִ֤י בָֽאָדָם֙ לְעֹלָ֔ם ,לֹֽא־יָדֹ֨ון רוּחִ֤י בָֽאָדָם֙ לְעֹלָ֔ם בְּשַׁגַּ֖ם ה֣וּא בָשָׂ֑ר ,Main,Q,prose,prose.Q,VC,1.0,L,	exthebrew{ל},1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428069,Genesis 6:4,Genesis,Genesis,Law,SBH,JWM/,יום,םוי,NOUN,	exthebrew{יום},simultaneous,location,simultaneous,בַּיָּמִ֣ים הֵם֒ ,1,ב.ה.ז׳.הם,0,2662.0,qtl,HJH[,היה,הַנְּפִלִ֞ים הָי֣וּ בָאָרֶץ֮ בַּיָּמִ֣ים הָהֵם֒ ,הַנְּפִלִ֞ים הָי֣וּ בָאָרֶץ֮ בַּיָּמִ֣ים הָהֵם֒ וְגַ֣ם אַֽחֲרֵי־כֵ֗ן אֲשֶׁ֨ר יָבֹ֜אוּ בְּנֵ֤י הָֽאֱלֹהִים֙ אֶל־בְּנֹ֣ות הָֽאָדָ֔ם ,Main,N,prose,prose.N,VC,1.0,B,	exthebrew{ב},,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
