node,book,verse,function,quality,name,text,cl_kind,clause,sentence,verb,verb_lex
427887,Genesis,Genesis 4:3,posterior,sequence,posterior,מִקֵּ֣ץ יָמִ֑ים ,VC,וַֽיְהִ֖י מִקֵּ֣ץ יָמִ֑ים ,וַֽיְהִ֖י מִקֵּ֣ץ יָמִ֑ים ,1705.0,HJH[
427916,Genesis,Genesis 4:11,simultaneous,location,simultaneous,עַתָּ֖ה ,WP,וְעַתָּ֖ה ,וְעַתָּ֖ה ,,
427927,Genesis,Genesis 4:14,simultaneous,location,simultaneous,הַיֹּ֗ום ,VC,הֵן֩ גֵּרַ֨שְׁתָּ אֹתִ֜י הַיֹּ֗ום מֵעַל֙ פְּנֵ֣י הָֽאֲדָמָ֔ה ,הֵן֩ גֵּרַ֨שְׁתָּ אֹתִ֜י הַיֹּ֗ום מֵעַל֙ פְּנֵ֣י הָֽאֲדָמָ֔ה ,1881.0,GRC[
427975,Genesis,Genesis 4:26,simultaneous,location,simultaneous,אָ֣ז ,VC,אָ֣ז הוּחַ֔ל ,אָ֣ז הוּחַ֔ל לִקְרֹ֖א בְּשֵׁ֥ם יְהוָֽה׃ פ ,2114.0,XLL[
427984,Genesis,Genesis 5:3,atelic_ext,duration,atelic_ext,שְׁלֹשִׁ֤ים וּמְאַת֙ שָׁנָ֔ה ,VC,וַֽיְחִ֣י אָדָ֗ם שְׁלֹשִׁ֤ים וּמְאַת֙ שָׁנָ֔ה ,וַֽיְחִ֣י אָדָ֗ם שְׁלֹשִׁ֤ים וּמְאַת֙ שָׁנָ֔ה ,2150.0,XJH[
427993,Genesis,Genesis 5:6,atelic_ext,duration,atelic_ext,חָמֵ֥שׁ שָׁנִ֖ים מְאַ֣ת שָׁנָ֑ה ,VC,וַֽיְחִי־שֵׁ֕ת חָמֵ֥שׁ שָׁנִ֖ים וּמְאַ֣ת שָׁנָ֑ה ,וַֽיְחִי־שֵׁ֕ת חָמֵ֥שׁ שָׁנִ֖ים וּמְאַ֣ת שָׁנָ֑ה ,2199.0,XJH[
427995,Genesis,Genesis 5:7,atelic_ext,duration,atelic_ext,שֶׁ֣בַע שָׁנִ֔ים שְׁמֹנֶ֥ה מֵאֹ֖ות שָׁנָ֑ה ,VC,וַֽיְחִי־שֵׁ֗ת שֶׁ֣בַע שָׁנִ֔ים וּשְׁמֹנֶ֥ה מֵאֹ֖ות שָׁנָ֑ה ,וַֽיְחִי־שֵׁ֗ת אַֽחֲרֵי֙ הֹולִידֹ֣ו אֶת־אֱנֹ֔ושׁ שֶׁ֣בַע שָׁנִ֔ים וּשְׁמֹנֶ֥ה מֵאֹ֖ות שָׁנָ֑ה ,2211.0,XJH[
428000,Genesis,Genesis 5:9,atelic_ext,duration,atelic_ext,תִּשְׁעִ֣ים שָׁנָ֑ה ,VC,וַֽיְחִ֥י אֱנֹ֖ושׁ תִּשְׁעִ֣ים שָׁנָ֑ה ,וַֽיְחִ֥י אֱנֹ֖ושׁ תִּשְׁעִ֣ים שָׁנָ֑ה ,2243.0,XJH[
428002,Genesis,Genesis 5:10,atelic_ext,duration,atelic_ext,חֲמֵ֤שׁ עֶשְׂרֵה֙ שָׁנָ֔ה שְׁמֹנֶ֥ה מֵאֹ֖ות שָׁנָ֑ה ,VC,וַֽיְחִ֣י אֱנֹ֗ושׁ חֲמֵ֤שׁ עֶשְׂרֵה֙ שָׁנָ֔ה וּשְׁמֹנֶ֥ה מֵאֹ֖ות שָׁנָ֑ה ,וַֽיְחִ֣י אֱנֹ֗ושׁ אַֽחֲרֵי֙ הֹולִידֹ֣ו אֶת־קֵינָ֔ן חֲמֵ֤שׁ עֶשְׂרֵה֙ שָׁנָ֔ה וּשְׁמֹנֶ֥ה מֵאֹ֖ות שָׁנָ֑ה ,2252.0,XJH[
428007,Genesis,Genesis 5:12,atelic_ext,duration,atelic_ext,שִׁבְעִ֣ים שָׁנָ֑ה ,VC,וַֽיְחִ֥י קֵינָ֖ן שִׁבְעִ֣ים שָׁנָ֑ה ,וַֽיְחִ֥י קֵינָ֖ן שִׁבְעִ֣ים שָׁנָ֑ה ,2284.0,XJH[
428009,Genesis,Genesis 5:13,atelic_ext,duration,atelic_ext,אַרְבָּעִ֣ים שָׁנָ֔ה שְׁמֹנֶ֥ה מֵאֹ֖ות שָׁנָ֑ה ,VC,וַיְחִ֣י קֵינָ֗ן אַרְבָּעִ֣ים שָׁנָ֔ה וּשְׁמֹנֶ֥ה מֵאֹ֖ות שָׁנָ֑ה ,וַיְחִ֣י קֵינָ֗ן אַחֲרֵי֙ הֹולִידֹ֣ו אֶת־מַֽהֲלַלְאֵ֔ל אַרְבָּעִ֣ים שָׁנָ֔ה וּשְׁמֹנֶ֥ה מֵאֹ֖ות שָׁנָ֑ה ,2293.0,XJH[
428014,Genesis,Genesis 5:15,atelic_ext,duration,atelic_ext,חָמֵ֥שׁ שָׁנִ֖ים שִׁשִּׁ֣ים שָׁנָ֑ה ,VC,וַֽיְחִ֣י מַֽהֲלַלְאֵ֔ל חָמֵ֥שׁ שָׁנִ֖ים וְשִׁשִּׁ֣ים שָׁנָ֑ה ,וַֽיְחִ֣י מַֽהֲלַלְאֵ֔ל חָמֵ֥שׁ שָׁנִ֖ים וְשִׁשִּׁ֣ים שָׁנָ֑ה ,2324.0,XJH[
428016,Genesis,Genesis 5:16,atelic_ext,duration,atelic_ext,שְׁלֹשִׁ֣ים שָׁנָ֔ה שְׁמֹנֶ֥ה מֵאֹ֖ות שָׁנָ֑ה ,VC,וַֽיְחִ֣י מַֽהֲלַלְאֵ֗ל שְׁלֹשִׁ֣ים שָׁנָ֔ה וּשְׁמֹנֶ֥ה מֵאֹ֖ות שָׁנָ֑ה ,וַֽיְחִ֣י מַֽהֲלַלְאֵ֗ל אַֽחֲרֵי֙ הֹולִידֹ֣ו אֶת־יֶ֔רֶד שְׁלֹשִׁ֣ים שָׁנָ֔ה וּשְׁמֹנֶ֥ה מֵאֹ֖ות שָׁנָ֑ה ,2336.0,XJH[
428021,Genesis,Genesis 5:18,atelic_ext,duration,atelic_ext,שְׁתַּ֧יִם וְשִׁשִּׁ֛ים שָׁנָ֖ה מְאַ֣ת שָׁנָ֑ה ,VC,וַֽיְחִי־יֶ֕רֶד שְׁתַּ֧יִם וְשִׁשִּׁ֛ים שָׁנָ֖ה וּמְאַ֣ת שָׁנָ֑ה ,וַֽיְחִי־יֶ֕רֶד שְׁתַּ֧יִם וְשִׁשִּׁ֛ים שָׁנָ֖ה וּמְאַ֣ת שָׁנָ֑ה ,2369.0,XJH[
428023,Genesis,Genesis 5:19,atelic_ext,duration,atelic_ext,שְׁמֹנֶ֥ה מֵאֹ֖ות שָׁנָ֑ה ,VC,וַֽיְחִי־יֶ֗רֶד שְׁמֹנֶ֥ה מֵאֹ֖ות שָׁנָ֑ה ,וַֽיְחִי־יֶ֗רֶד אַֽחֲרֵי֙ הֹולִידֹ֣ו אֶת־חֲנֹ֔וךְ שְׁמֹנֶ֥ה מֵאֹ֖ות שָׁנָ֑ה ,2383.0,XJH[
428028,Genesis,Genesis 5:21,atelic_ext,duration,atelic_ext,חָמֵ֥שׁ וְשִׁשִּׁ֖ים שָׁנָ֑ה ,VC,וַֽיְחִ֣י חֲנֹ֔וךְ חָמֵ֥שׁ וְשִׁשִּׁ֖ים שָׁנָ֑ה ,וַֽיְחִ֣י חֲנֹ֔וךְ חָמֵ֥שׁ וְשִׁשִּׁ֖ים שָׁנָ֑ה ,2413.0,XJH[
428030,Genesis,Genesis 5:22,atelic_ext,duration,atelic_ext,שְׁלֹ֥שׁ מֵאֹ֖ות שָׁנָ֑ה ,VC,וַיִּתְהַלֵּ֨ךְ חֲנֹ֜וךְ אֶת־הָֽאֱלֹהִ֗ים שְׁלֹ֥שׁ מֵאֹ֖ות שָׁנָ֑ה ,וַיִּתְהַלֵּ֨ךְ חֲנֹ֜וךְ אֶת־הָֽאֱלֹהִ֗ים אַֽחֲרֵי֙ הֹולִידֹ֣ו אֶת־מְתוּשֶׁ֔לַח שְׁלֹ֥שׁ מֵאֹ֖ות שָׁנָ֑ה ,2424.0,HLK[
428037,Genesis,Genesis 5:25,atelic_ext,duration,atelic_ext,שֶׁ֧בַע וּשְׁמֹנִ֛ים שָׁנָ֖ה מְאַ֣ת שָׁנָ֑ה ,VC,וַיְחִ֣י מְתוּשֶׁ֔לַח שֶׁ֧בַע וּשְׁמֹנִ֛ים שָׁנָ֖ה וּמְאַ֣ת שָׁנָ֑ה ,וַיְחִ֣י מְתוּשֶׁ֔לַח שֶׁ֧בַע וּשְׁמֹנִ֛ים שָׁנָ֖ה וּמְאַ֣ת שָׁנָ֑ה ,2467.0,XJH[
428039,Genesis,Genesis 5:26,atelic_ext,duration,atelic_ext,שְׁתַּ֤יִם וּשְׁמֹונִים֙ שָׁנָ֔ה שְׁבַ֥ע מֵאֹ֖ות שָׁנָ֑ה ,VC,וַֽיְחִ֣י מְתוּשֶׁ֗לַח שְׁתַּ֤יִם וּשְׁמֹונִים֙ שָׁנָ֔ה וּשְׁבַ֥ע מֵאֹ֖ות שָׁנָ֑ה ,וַֽיְחִ֣י מְתוּשֶׁ֗לַח אַֽחֲרֵי֙ הֹולִידֹ֣ו אֶת־לֶ֔מֶךְ שְׁתַּ֤יִם וּשְׁמֹונִים֙ שָׁנָ֔ה וּשְׁבַ֥ע מֵאֹ֖ות שָׁנָ֑ה ,2481.0,XJH[
428044,Genesis,Genesis 5:28,atelic_ext,duration,atelic_ext,שְׁתַּ֧יִם וּשְׁמֹנִ֛ים שָׁנָ֖ה מְאַ֣ת שָׁנָ֑ה ,VC,וַֽיְחִי־לֶ֕מֶךְ שְׁתַּ֧יִם וּשְׁמֹנִ֛ים שָׁנָ֖ה וּמְאַ֣ת שָׁנָ֑ה ,וַֽיְחִי־לֶ֕מֶךְ שְׁתַּ֧יִם וּשְׁמֹנִ֛ים שָׁנָ֖ה וּמְאַ֣ת שָׁנָ֑ה ,2516.0,XJH[
428050,Genesis,Genesis 5:30,atelic_ext,duration,atelic_ext,חָמֵ֤שׁ וְתִשְׁעִים֙ שָׁנָ֔ה חֲמֵ֥שׁ מֵאֹ֖ת שָׁנָ֑ה ,VC,וַֽיְחִי־לֶ֗מֶךְ חָמֵ֤שׁ וְתִשְׁעִים֙ שָׁנָ֔ה וַחֲמֵ֥שׁ מֵאֹ֖ת שָׁנָ֑ה ,וַֽיְחִי־לֶ֗מֶךְ אַֽחֲרֵי֙ הֹולִידֹ֣ו אֶת־נֹ֔חַ חָמֵ֤שׁ וְתִשְׁעִים֙ שָׁנָ֔ה וַחֲמֵ֥שׁ מֵאֹ֖ת שָׁנָ֑ה ,2550.0,XJH[
428066,Genesis,Genesis 6:3,anterior_dur,duration,anterior_dur,לְעֹלָ֔ם ,VC,לֹֽא־יָדֹ֨ון רוּחִ֤י בָֽאָדָם֙ לְעֹלָ֔ם ,לֹֽא־יָדֹ֨ון רוּחִ֤י בָֽאָדָם֙ לְעֹלָ֔ם בְּשַׁגַּ֖ם ה֣וּא בָשָׂ֑ר ,2641.0,DWN[
428069,Genesis,Genesis 6:4,simultaneous,location,simultaneous,בַּיָּמִ֣ים הֵם֒ ,VC,הַנְּפִלִ֞ים הָי֣וּ בָאָרֶץ֮ בַּיָּמִ֣ים הָהֵם֒ ,הַנְּפִלִ֞ים הָי֣וּ בָאָרֶץ֮ בַּיָּמִ֣ים הָהֵם֒ וְגַ֣ם אַֽחֲרֵי־כֵ֗ן אֲשֶׁ֨ר יָבֹ֜אוּ בְּנֵ֤י הָֽאֱלֹהִים֙ אֶל־בְּנֹ֣ות הָֽאָדָ֔ם ,2662.0,HJH[
428070,Genesis,Genesis 6:4,posterior,sequence,posterior,אַֽחֲרֵי־כֵ֗ן ,WP,וְגַ֣ם אַֽחֲרֵי־כֵ֗ן ,הַנְּפִלִ֞ים הָי֣וּ בָאָרֶץ֮ בַּיָּמִ֣ים הָהֵם֒ וְגַ֣ם אַֽחֲרֵי־כֵ֗ן אֲשֶׁ֨ר יָבֹ֜אוּ בְּנֵ֤י הָֽאֱלֹהִים֙ אֶל־בְּנֹ֣ות הָֽאָדָ֔ם ,,
428078,Genesis,Genesis 6:5,atelic_ext,duration,atelic_ext,כָּל־הַיֹּֽום׃ ,NC,וְכָל־יֵ֨צֶר֙ מַחְשְׁבֹ֣ת לִבֹּ֔ו רַ֥ק רַ֖ע כָּל־הַיֹּֽום׃ ,וַיַּ֣רְא יְהוָ֔ה כִּ֥י רַבָּ֛ה רָעַ֥ת הָאָדָ֖ם בָּאָ֑רֶץ וְכָל־יֵ֨צֶר֙ מַחְשְׁבֹ֣ת לִבֹּ֔ו רַ֥ק רַ֖ע כָּל־הַיֹּֽום׃ ,,
428143,Genesis,Genesis 7:4,distfut_ext,,distfut_ext,לְיָמִ֨ים עֹ֜וד שִׁבְעָ֗ה אַרְבָּעִ֣ים יֹ֔ום אַרְבָּעִ֖ים לָ֑יְלָה ,VC,כִּי֩ לְיָמִ֨ים עֹ֜וד שִׁבְעָ֗ה אָֽנֹכִי֙ מַמְטִ֣יר עַל־הָאָ֔רֶץ אַרְבָּעִ֣ים יֹ֔ום וְאַרְבָּעִ֖ים לָ֑יְלָה ,כִּי֩ לְיָמִ֨ים עֹ֜וד שִׁבְעָ֗ה אָֽנֹכִי֙ מַמְטִ֣יר עַל־הָאָ֔רֶץ אַרְבָּעִ֣ים יֹ֔ום וְאַרְבָּעִ֖ים לָ֑יְלָה ,3111.0,MVR[
428156,Genesis,Genesis 7:10,simultaneous,location,simultaneous,לְשִׁבְעַ֣ת הַיָּמִ֑ים ,VC,וַֽיְהִ֖י לְשִׁבְעַ֣ת הַיָּמִ֑ים ,וַֽיְהִ֖י לְשִׁבְעַ֣ת הַיָּמִ֑ים ,3215.0,HJH[
428158,Genesis,Genesis 7:11,simultaneous,location,cal_simul,בִּשְׁנַ֨ת שֵׁשׁ־מֵאֹ֤ות שָׁנָה֙ לְחַיֵּי־נֹ֔חַ בַּחֹ֨דֶשׁ֙ שֵּׁנִ֔י בְּשִׁבְעָֽה־עָשָׂ֥ר יֹ֖ום לַחֹ֑דֶשׁ בַּיֹּ֣ום זֶּ֗ה ,VC,בִּשְׁנַ֨ת שֵׁשׁ־מֵאֹ֤ות שָׁנָה֙ לְחַיֵּי־נֹ֔חַ בַּחֹ֨דֶשׁ֙ הַשֵּׁנִ֔י בְּשִׁבְעָֽה־עָשָׂ֥ר יֹ֖ום לַחֹ֑דֶשׁ בַּיֹּ֣ום הַזֶּ֗ה נִבְקְעוּ֙ כָּֽל־מַעְיְנֹת֙ תְּהֹ֣ום רַבָּ֔ה ,בִּשְׁנַ֨ת שֵׁשׁ־מֵאֹ֤ות שָׁנָה֙ לְחַיֵּי־נֹ֔חַ בַּחֹ֨דֶשׁ֙ הַשֵּׁנִ֔י בְּשִׁבְעָֽה־עָשָׂ֥ר יֹ֖ום לַחֹ֑דֶשׁ בַּיֹּ֣ום הַזֶּ֗ה נִבְקְעוּ֙ כָּֽל־מַעְיְנֹת֙ תְּהֹ֣ום רַבָּ֔ה ,3253.0,BQ<[
428160,Genesis,Genesis 7:12,atelic_ext,duration,atelic_ext,אַרְבָּעִ֣ים יֹ֔ום אַרְבָּעִ֖ים לָֽיְלָה׃ ,VC,וַֽיְהִ֥י הַגֶּ֖שֶׁם עַל־הָאָ֑רֶץ אַרְבָּעִ֣ים יֹ֔ום וְאַרְבָּעִ֖ים לָֽיְלָה׃ ,וַֽיְהִ֥י הַגֶּ֖שֶׁם עַל־הָאָ֑רֶץ אַרְבָּעִ֣ים יֹ֔ום וְאַרְבָּעִ֖ים לָֽיְלָה׃ ,3264.0,HJH[
428161,Genesis,Genesis 7:13,simultaneous,location,simultaneous,בְּהַיֹּ֤ום זֶּה֙ ,VC,בְּעֶ֨צֶם הַיֹּ֤ום הַזֶּה֙ בָּ֣א נֹ֔חַ וְשֵׁם־וְחָ֥ם וָיֶ֖פֶת בְּנֵי־נֹ֑חַ וְאֵ֣שֶׁת נֹ֗חַ וּשְׁלֹ֧שֶׁת נְשֵֽׁי־בָנָ֛יו אִתָּ֖ם אֶל־הַתֵּבָֽה׃ ,בְּעֶ֨צֶם הַיֹּ֤ום הַזֶּה֙ בָּ֣א נֹ֔חַ וְשֵׁם־וְחָ֥ם וָיֶ֖פֶת בְּנֵי־נֹ֑חַ וְאֵ֣שֶׁת נֹ֗חַ וּשְׁלֹ֧שֶׁת נְשֵֽׁי־בָנָ֛יו אִתָּ֖ם אֶל־הַתֵּבָֽה׃ הֵ֜מָּה וְכָל־הַֽחַיָּ֣ה לְמִינָ֗הּ וְכָל־הַבְּהֵמָה֙ לְמִינָ֔הּ וְכָל־הָרֶ֛מֶשׂ הָרֹמֵ֥שׂ עַל־הָאָ֖רֶץ לְמִינֵ֑הוּ וְכָל־הָעֹ֣וף לְמִינֵ֔הוּ כֹּ֖ל צִפֹּ֥ור כָּל־כָּנָֽף׃ ,3281.0,BW>[
428170,Genesis,Genesis 7:17,atelic_ext,duration,atelic_ext,אַרְבָּעִ֥ים יֹ֖ום ,VC,וַֽיְהִ֧י הַמַּבּ֛וּל אַרְבָּעִ֥ים יֹ֖ום עַל־הָאָ֑רֶץ ,וַֽיְהִ֧י הַמַּבּ֛וּל אַרְבָּעִ֥ים יֹ֖ום עַל־הָאָ֑רֶץ ,3373.0,HJH[
428193,Genesis,Genesis 7:24,atelic_ext,duration,atelic_ext,חֲמִשִּׁ֥ים וּמְאַ֖ת יֹֽום׃ ,VC,וַיִּגְבְּר֥וּ הַמַּ֖יִם עַל־הָאָ֑רֶץ חֲמִשִּׁ֥ים וּמְאַ֖ת יֹֽום׃ ,וַיִּגְבְּר֥וּ הַמַּ֖יִם עַל־הָאָ֑רֶץ חֲמִשִּׁ֥ים וּמְאַ֖ת יֹֽום׃ ,3534.0,GBR[
428201,Genesis,Genesis 8:3,posterior,sequence,posterior,מִקְצֵ֕ה חֲמִשִּׁ֥ים וּמְאַ֖ת יֹֽום׃ ,VC,וַיַּחְסְר֣וּ הַמַּ֔יִם מִקְצֵ֕ה חֲמִשִּׁ֥ים וּמְאַ֖ת יֹֽום׃ ,וַיַּחְסְר֣וּ הַמַּ֔יִם מִקְצֵ֕ה חֲמִשִּׁ֥ים וּמְאַ֖ת יֹֽום׃ ,3602.0,XSR[
428202,Genesis,Genesis 8:4,simultaneous,location,cal_simul,בַּחֹ֣דֶשׁ שְּׁבִיעִ֔י בְּשִׁבְעָה־עָשָׂ֥ר יֹ֖ום לַחֹ֑דֶשׁ ,VC,וַתָּ֤נַח הַתֵּבָה֙ בַּחֹ֣דֶשׁ הַשְּׁבִיעִ֔י בְּשִׁבְעָה־עָשָׂ֥ר יֹ֖ום לַחֹ֑דֶשׁ עַ֖ל הָרֵ֥י אֲרָרָֽט׃ ,וַתָּ֤נַח הַתֵּבָה֙ בַּחֹ֣דֶשׁ הַשְּׁבִיעִ֔י בְּשִׁבְעָה־עָשָׂ֥ר יֹ֖ום לַחֹ֑דֶשׁ עַ֖ל הָרֵ֥י אֲרָרָֽט׃ ,3612.0,NWX[
428203,Genesis,Genesis 8:5,anterior_dur,duration,anterior_dur,עַ֖ד הַחֹ֣דֶשׁ עֲשִׂירִ֑י ,VC,וְהַמַּ֗יִם הָיוּ֙ הָלֹ֣וךְ וְחָסֹ֔ור עַ֖ד הַחֹ֣דֶשׁ הָֽעֲשִׂירִ֑י ,וְהַמַּ֗יִם הָיוּ֙ הָלֹ֣וךְ וְחָסֹ֔ור עַ֖ד הַחֹ֣דֶשׁ הָֽעֲשִׂירִ֑י ,3633.0,HJH[
428204,Genesis,Genesis 8:5,simultaneous,location,cal_simul,בָּֽעֲשִׂירִי֙ בְּאֶחָ֣ד לַחֹ֔דֶשׁ ,VC,בָּֽעֲשִׂירִי֙ בְּאֶחָ֣ד לַחֹ֔דֶשׁ נִרְא֖וּ רָאשֵׁ֥י הֶֽהָרִֽים׃ ,בָּֽעֲשִׂירִי֙ בְּאֶחָ֣ד לַחֹ֔דֶשׁ נִרְא֖וּ רָאשֵׁ֥י הֶֽהָרִֽים׃ ,3650.0,R>H[
428205,Genesis,Genesis 8:6,posterior,sequence,posterior,מִקֵּ֖ץ אַרְבָּעִ֣ים יֹ֑ום ,VC,וַֽיְהִ֕י מִקֵּ֖ץ אַרְבָּעִ֣ים יֹ֑ום ,וַֽיְהִ֕י מִקֵּ֖ץ אַרְבָּעִ֣ים יֹ֑ום ,3655.0,HJH[
428220,Genesis,Genesis 8:10,atelic_ext,duration,atelic_ext,שִׁבְעַ֥ת יָמִ֖ים אֲחֵרִ֑ים ,VC,וַיָּ֣חֶל עֹ֔וד שִׁבְעַ֥ת יָמִ֖ים אֲחֵרִ֑ים ,וַיָּ֣חֶל עֹ֔וד שִׁבְעַ֥ת יָמִ֖ים אֲחֵרִ֑ים ,3740.0,XJL==[
428223,Genesis,Genesis 8:11,simultaneous,location,simultaneous,לְעֵ֣ת עֶ֔רֶב ,VC,וַתָּבֹ֨א אֵלָ֤יו הַיֹּונָה֙ לְעֵ֣ת עֶ֔רֶב ,וַתָּבֹ֨א אֵלָ֤יו הַיֹּונָה֙ לְעֵ֣ת עֶ֔רֶב ,3755.0,BW>[
428227,Genesis,Genesis 8:12,atelic_ext,duration,atelic_ext,שִׁבְעַ֥ת יָמִ֖ים אֲחֵרִ֑ים ,VC,וַיִּיָּ֣חֶל עֹ֔וד שִׁבְעַ֥ת יָמִ֖ים אֲחֵרִ֑ים ,וַיִּיָּ֣חֶל עֹ֔וד שִׁבְעַ֥ת יָמִ֖ים אֲחֵרִ֑ים ,3781.0,JXL[
428232,Genesis,Genesis 8:13,simultaneous,location,cal_simul,בְּאַחַ֨ת וְשֵׁשׁ־מֵאֹ֜ות שָׁנָ֗ה בָּֽרִאשֹׁון֙ בְּאֶחָ֣ד לַחֹ֔דֶשׁ ,VC,בְּאַחַ֨ת וְשֵׁשׁ־מֵאֹ֜ות שָׁנָ֗ה בָּֽרִאשֹׁון֙ בְּאֶחָ֣ד לַחֹ֔דֶשׁ חָֽרְב֥וּ הַמַּ֖יִם מֵעַ֣ל הָאָ֑רֶץ ,בְּאַחַ֨ת וְשֵׁשׁ־מֵאֹ֜ות שָׁנָ֗ה בָּֽרִאשֹׁון֙ בְּאֶחָ֣ד לַחֹ֔דֶשׁ חָֽרְב֥וּ הַמַּ֖יִם מֵעַ֣ל הָאָ֑רֶץ ,3813.0,XRB[
428236,Genesis,Genesis 8:14,simultaneous,location,cal_simul,בַחֹ֨דֶשׁ֙ שֵּׁנִ֔י בְּשִׁבְעָ֧ה וְעֶשְׂרִ֛ים יֹ֖ום לַחֹ֑דֶשׁ ,VC,וּבַחֹ֨דֶשׁ֙ הַשֵּׁנִ֔י בְּשִׁבְעָ֧ה וְעֶשְׂרִ֛ים יֹ֖ום לַחֹ֑דֶשׁ יָבְשָׁ֖ה הָאָֽרֶץ׃ ס ,וּבַחֹ֨דֶשׁ֙ הַשֵּׁנִ֔י בְּשִׁבְעָ֧ה וְעֶשְׂרִ֛ים יֹ֖ום לַחֹ֑דֶשׁ יָבְשָׁ֖ה הָאָֽרֶץ׃ ס ,3849.0,JBC[
428260,Genesis,Genesis 8:22,atelic_ext,duration,atelic_ext,כָּל־יְמֵ֣י הָאָ֑רֶץ ,VC,עֹ֖ד כָּל־יְמֵ֣י הָאָ֑רֶץ זֶ֡רַע וְ֠קָצִיר וְקֹ֨ר וָחֹ֜ם וְקַ֧יִץ וָחֹ֛רֶף וְיֹ֥ום וָלַ֖יְלָה לֹ֥א יִשְׁבֹּֽתוּ׃ ,עֹ֖ד כָּל־יְמֵ֣י הָאָ֑רֶץ זֶ֡רַע וְ֠קָצִיר וְקֹ֨ר וָחֹ֜ם וְקַ֧יִץ וָחֹ֛רֶף וְיֹ֥ום וָלַ֖יְלָה לֹ֥א יִשְׁבֹּֽתוּ׃ ,4035.0,CBT[
