head_lexn,head,head_pos,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9
1438475,מחרת,subs,-0.3445916709258981,-0.01624588581423647,0.14881411062694005,0.006607960300313257,0.05731282322652176,-0.029211880592098033,-0.0055618986999873355,0.0008508787399822858,-7.2855902234165e-17
1439198,צהרים,subs,0.5123562360217994,0.2298618003508321,-0.1057258009802313,0.4284799122624547,-0.1730326908379408,-0.026595277293776504,-0.05280026642283279,-0.06727071388831439,4.706241805387274e-17
1438812,מתי,inrg,-0.5943643137320469,0.02017158990439377,-0.004347230323790158,-0.005221872598550236,-0.0033071499558854243,-0.0023905804677277756,-0.00843138074844325,-0.0007715191185277826,-1.1947103563990075e-16
1439584,יומם,advb,-0.5943643137320469,0.02017158990439377,-0.004347230323790158,-0.005221872598550236,-0.0033071499558854243,-0.0023905804677277756,-0.00843138074844325,-0.0007715191185277826,-1.1947103563990075e-16
1439634,עד,subs,-0.5943643137320469,0.02017158990439377,-0.004347230323790158,-0.005221872598550236,-0.0033071499558854243,-0.0023905804677277756,-0.00843138074844325,-0.0007715191185277826,-1.1947103563990075e-16
1438839,שׁלשׁום,subs,-0.5943643137320469,0.02017158990439377,-0.004347230323790158,-0.005221872598550236,-0.0033071499558854243,-0.0023905804677277756,-0.00843138074844325,-0.0007715191185277826,-1.1947103563990075e-16
1437581,פנה,subs,0.47296107699788614,-0.6101516205718642,-0.5465816989562985,-0.12817567781683803,0.3285633144314305,-0.2125686675895939,-0.0154336089094218,-0.004153649982905377,1.3032914490075947e-16
1438009,ראשׁון,adjv,0.5677646654939806,0.6205182381191604,-0.09766545836938392,-0.14955940242121118,-0.05678819114932413,-0.12158610673318426,0.007160862987750985,-0.0011033412487322625,3.072709394503938e-16
1438361,אן,inrg,-0.5943643137320469,0.02017158990439377,-0.004347230323790158,-0.005221872598550236,-0.0033071499558854243,-0.0023905804677277756,-0.00843138074844325,-0.0007715191185277826,-1.1947103563990075e-16
1438838,תמול,subs,-0.5943643137320469,0.02017158990439377,-0.004347230323790158,-0.005221872598550236,-0.0033071499558854243,-0.0023905804677277756,-0.00843138074844325,-0.0007715191185277826,-1.1947103563990075e-16
1438780,שׁבוע,subs,0.45441683186267634,-0.18243343029894432,-0.21656154685439438,0.2845542673586981,-0.07160348253261618,-0.021340253029417444,0.03284180734313996,-0.0379701842991435,-3.6204308793014e-17
1437696,חיים,subs,0.4413636350814742,-0.5196381670657142,-0.20496798301262104,-0.2154691867905987,-0.22844265412093934,0.024439685310716053,-0.007681775376879471,-0.004513508749288727,-3.6204308793014e-17
1438020,נעורים,subs,0.4413636350814742,-0.5196381670657142,-0.20496798301262104,-0.2154691867905987,-0.22844265412093934,0.024439685310716053,-0.007681775376879471,-0.004513508749288727,-3.6204308793014e-17
1437945,דור,subs,0.36021425031953186,-0.4451359865080377,-0.04722279423679922,-0.14024837625539688,-0.07130275581090317,-0.02102564082726984,-0.006582669293885159,-0.002130146846839434,-2.280827485023105e-18
1437626,מועד,subs,0.5352991688256102,0.08568054417771176,0.149388662986627,-0.11530498153448879,-0.05219308202284168,-0.062421259405037774,0.003199907148982595,0.0003345015241690013,1.5808472051638838e-16
1437682,טרם,subs,-0.5943643137320469,0.02017158990439377,-0.004347230323790158,-0.005221872598550236,-0.0033071499558854243,-0.0023905804677277756,-0.00843138074844325,-0.0007715191185277826,-1.1947103563990075e-16
1437897,עוד,subs,0.43952662112444274,-0.34521922749088124,0.5664163955102145,-0.05467762992668037,-0.07986477227538899,0.020978310690849794,0.002038663330420683,0.0031506090186505316,-3.6204308793014e-17
1437750,פעם,subs,0.5020043768670939,0.2932060385753758,-0.06864281335336622,-0.05623886259751932,0.08746908867559565,0.32854600988600136,-0.06190670458744094,0.04741837870738942,4.706241805387274e-17
1439983,רגע,subs,-0.0379397567541858,-0.13456859431844767,-0.10137071785043832,0.16178824569567923,0.00961276993941186,0.05235238826955959,0.26420930873630455,0.024212082541944974,-4.3886655615197005e-17
1438340,הנה,advb,-0.5943643137320469,0.02017158990439377,-0.004347230323790158,-0.005221872598550236,-0.0033071499558854243,-0.0023905804677277756,-0.00843138074844325,-0.0007715191185277826,-1.1947103563990075e-16
1439397,ירח,subs,0.4482029486211475,-0.32825268491221177,0.3564229997903385,0.21305403150692107,0.20578530772834225,-0.1000461895078638,-0.022205874549938134,-0.020982615608011936,1.9306842438243828e-17
1439665,שׁבת,subs,0.6074984606122475,0.46897843130978917,0.07929058739600789,-0.10992847055996935,0.016382324759670396,-0.12691257255626956,0.007192992837425696,0.0006467775141035878,2.6910702297890404e-16
1441731,אתמול,subs,-0.5943643137320469,0.02017158990439377,-0.004347230323790158,-0.005221872598550236,-0.0033071499558854243,-0.0023905804677277756,-0.00843138074844325,-0.0007715191185277826,-1.1947103563990075e-16
1438214,תחלה,subs,0.532015520285311,0.08585259792907769,0.44564510933287066,-0.01142160286113084,0.16985416207011791,-0.12167276736704596,0.005178286705282566,0.004191257990469231,1.858402961320173e-16
